molecules	species
leaf_5	child_14
leaf_5	child_15
leaf_5	child_16
leaf_5	child_17
leaf_5	child_18
leaf_5	child_19
leaf_5	child_20
leaf_5	child_21
leaf_5	child_22
leaf_5	child_23
leaf_5	child_24
leaf_5	child_25
leaf_5	child_26
leaf_5	child_27
leaf_5	child_28
leaf_5	child_29
leaf_5	child_30
leaf_5	child_31
leaf_5	child_32
leaf_5	child_33
leaf_5	child_34
leaf_5	child_35
leaf_5	child_36
leaf_5	child_37
leaf_5	child_38
leaf_5	child_39
leaf_5	child_40
leaf_5	child_41
leaf_5	child_42
leaf_5	child_43
leaf_5	child_44
leaf_5	child_45
leaf_5	child_46
leaf_5	child_47
leaf_5	child_48
leaf_7	human
leaf_7	mosquito
leaf_7	fly
leaf_7	worm
leaf_7	bacteria
leaf_7	virus
leaf_7	dog
leaf_7	cat
leaf_7	fish
leaf_7	bird
leaf_7	plant
leaf_7	fungus
leaf_7	child_1
leaf_7	child_2
leaf_7	child_3
leaf_7	child_4
leaf_7	child_5
leaf_7	child_6
leaf_7	child_7
leaf_7	child_8
leaf_7	child_9
leaf_7	child_10
leaf_7	child_11
leaf_7	child_12
leaf_7	child_13
leaf_7	child_14
leaf_7	child_15
leaf_7	child_16
leaf_7	child_17
leaf_7	child_18
leaf_7	child_19
leaf_7	child_20
leaf_7	child_21
leaf_7	child_22
leaf_7	child_23
leaf_7	child_24
leaf_7	child_25
leaf_7	child_26
leaf_7	child_27
leaf_7	child_28
leaf_7	child_29
leaf_7	child_30
leaf_7	child_31
leaf_7	child_32
leaf_7	child_33
leaf_7	child_34
leaf_7	child_35
leaf_7	child_36
leaf_7	child_37
leaf_7	child_38
leaf_7	child_39
leaf_7	child_40
leaf_7	child_41
leaf_7	child_42
leaf_7	child_43
leaf_7	child_44
leaf_7	child_45
leaf_7	child_46
leaf_7	child_47
leaf_7	child_48
leaf_8	human
leaf_8	mosquito
leaf_8	fly
leaf_8	worm
leaf_8	bacteria
leaf_8	virus
leaf_8	dog
leaf_8	cat
leaf_8	fish
leaf_8	bird
leaf_8	plant
leaf_8	fungus
leaf_8	child_1
leaf_8	child_2
leaf_8	child_3
leaf_8	child_4
leaf_8	child_5
leaf_8	child_6
leaf_8	child_7
leaf_8	child_8
leaf_8	child_9
leaf_8	child_10
leaf_8	child_11
leaf_8	child_12
leaf_8	child_13
leaf_8	child_14
leaf_8	child_15
leaf_8	child_16
leaf_8	child_17
leaf_8	child_18
leaf_8	child_19
leaf_8	child_20
leaf_8	child_21
leaf_8	child_22
leaf_8	child_23
leaf_8	child_24
leaf_8	child_25
leaf_8	child_26
leaf_8	child_27
leaf_8	child_28
leaf_8	child_29
leaf_8	child_30
leaf_8	child_31
leaf_8	child_32
leaf_8	child_33
leaf_8	child_34
leaf_8	child_35
leaf_8	child_36
leaf_8	child_38
leaf_8	child_39
leaf_8	child_40
leaf_8	child_41
leaf_8	child_42
leaf_8	child_43
leaf_8	child_44
leaf_8	child_45
leaf_8	child_46
leaf_8	child_47
leaf_8	child_48
leaf_9	human
leaf_9	mosquito
leaf_9	fly
leaf_9	worm
leaf_9	bacteria
leaf_9	virus
leaf_9	dog
leaf_9	cat
leaf_9	fish
leaf_9	bird
leaf_9	plant
leaf_9	fungus
leaf_9	child_1
leaf_9	child_2
leaf_9	child_3
leaf_9	child_4
leaf_9	child_5
leaf_9	child_6
leaf_9	child_7
leaf_9	child_8
leaf_9	child_9
leaf_9	child_10
leaf_9	child_11
leaf_9	child_12
leaf_9	child_13
leaf_9	child_14
leaf_9	child_15
leaf_9	child_16
leaf_9	child_17
leaf_9	child_18
leaf_9	child_19
leaf_9	child_20
leaf_9	child_21
leaf_9	child_22
leaf_9	child_23
leaf_9	child_24
leaf_9	child_25
leaf_9	child_26
leaf_9	child_27
leaf_9	child_28
leaf_9	child_29
leaf_9	child_30
leaf_9	child_31
leaf_9	child_32
leaf_9	child_33
leaf_9	child_34
leaf_9	child_35
leaf_9	child_36
leaf_9	child_37
leaf_9	child_38
leaf_9	child_39
leaf_9	child_40
leaf_9	child_41
leaf_9	child_42
leaf_9	child_43
leaf_9	child_44
leaf_9	child_45
leaf_9	child_46
leaf_9	child_47
leaf_9	child_48
leaf_10	human
leaf_10	mosquito
leaf_10	fly
leaf_10	worm
leaf_10	bacteria
leaf_10	virus
leaf_10	dog
leaf_10	cat
leaf_10	fish
leaf_10	bird
leaf_10	plant
leaf_10	fungus
leaf_10	child_1
leaf_10	child_2
leaf_10	child_3
leaf_10	child_4
leaf_10	child_5
leaf_10	child_6
leaf_10	child_7
leaf_10	child_8
leaf_10	child_9
leaf_10	child_10
leaf_10	child_11
leaf_10	child_12
leaf_10	child_13
leaf_10	child_14
leaf_10	child_15
leaf_10	child_16
leaf_10	child_17
leaf_10	child_18
leaf_10	child_19
leaf_10	child_20
leaf_10	child_21
leaf_10	child_22
leaf_10	child_23
leaf_10	child_24
leaf_10	child_25
leaf_10	child_26
leaf_10	child_27
leaf_10	child_28
leaf_10	child_29
leaf_10	child_30
leaf_10	child_31
leaf_10	child_32
leaf_10	child_34
leaf_10	child_35
leaf_10	child_36
leaf_10	child_37
leaf_10	child_38
leaf_10	child_39
leaf_10	child_40
leaf_10	child_41
leaf_10	child_42
leaf_10	child_43
leaf_10	child_44
leaf_10	child_45
leaf_10	child_46
leaf_10	child_47
leaf_10	child_48
leaf_11	human
leaf_11	mosquito
leaf_11	fly
leaf_11	worm
leaf_11	bacteria
leaf_11	virus
leaf_11	dog
leaf_11	cat
leaf_11	fish
leaf_11	bird
leaf_11	plant
leaf_11	fungus
leaf_11	child_1
leaf_11	child_2
leaf_11	child_3
leaf_11	child_4
leaf_11	child_5
leaf_11	child_6
leaf_11	child_7
leaf_11	child_8
leaf_11	child_9
leaf_11	child_10
leaf_11	child_11
leaf_11	child_12
leaf_11	child_13
leaf_11	child_14
leaf_11	child_15
leaf_11	child_16
leaf_11	child_17
leaf_11	child_18
leaf_11	child_19
leaf_11	child_20
leaf_11	child_21
leaf_11	child_22
leaf_11	child_23
leaf_11	child_24
leaf_11	child_25
leaf_11	child_26
leaf_11	child_27
leaf_11	child_28
leaf_11	child_29
leaf_11	child_30
leaf_11	child_31
leaf_11	child_32
leaf_11	child_33
leaf_11	child_34
leaf_11	child_35
leaf_11	child_36
leaf_11	child_37
leaf_11	child_38
leaf_11	child_39
leaf_11	child_40
leaf_11	child_41
leaf_11	child_42
leaf_11	child_43
leaf_11	child_44
leaf_11	child_45
leaf_11	child_46
leaf_11	child_47
leaf_11	child_48
leaf_12	child_7
leaf_15	human
leaf_15	mosquito
leaf_15	fly
leaf_15	worm
leaf_15	bacteria
leaf_15	virus
leaf_15	dog
leaf_15	cat
leaf_15	fish
leaf_15	bird
leaf_15	plant
leaf_15	fungus
leaf_15	child_1
leaf_15	child_2
leaf_15	child_3
leaf_15	child_4
leaf_15	child_5
leaf_15	child_6
leaf_15	child_7
leaf_15	child_8
leaf_15	child_9
leaf_15	child_10
leaf_15	child_11
leaf_15	child_12
leaf_15	child_13
leaf_15	child_14
leaf_15	child_15
leaf_15	child_16
leaf_15	child_17
leaf_15	child_18
leaf_15	child_19
leaf_15	child_20
leaf_15	child_21
leaf_15	child_22
leaf_15	child_23
leaf_15	child_24
leaf_15	child_25
leaf_15	child_26
leaf_15	child_27
leaf_15	child_28
leaf_15	child_29
leaf_15	child_30
leaf_15	child_31
leaf_15	child_32
leaf_15	child_33
leaf_15	child_34
leaf_15	child_35
leaf_15	child_36
leaf_15	child_37
leaf_15	child_38
leaf_15	child_39
leaf_15	child_40
leaf_15	child_41
leaf_15	child_42
leaf_15	child_43
leaf_15	child_44
leaf_15	child_45
leaf_15	child_46
leaf_15	child_47
leaf_15	child_48
leaf_16	child_21
leaf_18	human
leaf_18	mosquito
leaf_18	fly
leaf_18	worm
leaf_18	bacteria
leaf_18	virus
leaf_18	dog
leaf_18	cat
leaf_18	fish
leaf_18	bird
leaf_18	plant
leaf_18	fungus
leaf_18	child_1
leaf_18	child_2
leaf_18	child_3
leaf_18	child_4
leaf_18	child_5
leaf_18	child_6
leaf_18	child_7
leaf_18	child_8
leaf_18	child_9
leaf_18	child_10
leaf_18	child_11
leaf_18	child_12
leaf_18	child_13
leaf_18	child_14
leaf_18	child_15
leaf_18	child_16
leaf_18	child_17
leaf_18	child_18
leaf_18	child_19
leaf_18	child_20
leaf_18	child_21
leaf_18	child_22
leaf_18	child_23
leaf_18	child_24
leaf_18	child_25
leaf_18	child_26
leaf_18	child_27
leaf_18	child_28
leaf_18	child_29
leaf_18	child_30
leaf_18	child_31
leaf_18	child_32
leaf_18	child_33
leaf_18	child_34
leaf_18	child_35
leaf_18	child_36
leaf_18	child_37
leaf_18	child_38
leaf_18	child_39
leaf_18	child_40
leaf_18	child_41
leaf_18	child_42
leaf_18	child_43
leaf_18	child_44
leaf_18	child_45
leaf_18	child_46
leaf_18	child_47
leaf_18	child_48
leaf_19	child_9
leaf_20	human
leaf_20	mosquito
leaf_20	fly
leaf_20	worm
leaf_20	bacteria
leaf_20	virus
leaf_20	dog
leaf_20	cat
leaf_20	fish
leaf_20	bird
leaf_20	plant
leaf_20	fungus
leaf_20	child_1
leaf_20	child_2
leaf_20	child_3
leaf_20	child_4
leaf_20	child_5
leaf_20	child_6
leaf_20	child_7
leaf_20	child_8
leaf_20	child_9
leaf_20	child_10
leaf_20	child_11
leaf_20	child_12
leaf_20	child_13
leaf_20	child_14
leaf_20	child_15
leaf_20	child_16
leaf_20	child_17
leaf_20	child_18
leaf_20	child_19
leaf_20	child_20
leaf_20	child_21
leaf_20	child_22
leaf_20	child_23
leaf_20	child_24
leaf_20	child_25
leaf_20	child_26
leaf_20	child_27
leaf_20	child_28
leaf_20	child_29
leaf_20	child_30
leaf_20	child_31
leaf_20	child_32
leaf_20	child_33
leaf_20	child_34
leaf_20	child_35
leaf_20	child_36
leaf_20	child_37
leaf_20	child_38
leaf_20	child_39
leaf_20	child_40
leaf_20	child_41
leaf_20	child_42
leaf_20	child_43
leaf_20	child_44
leaf_20	child_45
leaf_20	child_46
leaf_20	child_47
leaf_20	child_48
leaf_21	human
leaf_21	mosquito
leaf_21	fly
leaf_21	worm
leaf_21	bacteria
leaf_21	virus
leaf_21	dog
leaf_21	cat
leaf_21	fish
leaf_21	bird
leaf_21	plant
leaf_21	fungus
leaf_21	child_1
leaf_21	child_2
leaf_21	child_3
leaf_21	child_4
leaf_21	child_5
leaf_21	child_6
leaf_21	child_7
leaf_21	child_8
leaf_21	child_9
leaf_21	child_10
leaf_21	child_11
leaf_21	child_12
leaf_21	child_13
leaf_21	child_14
leaf_21	child_15
leaf_21	child_16
leaf_21	child_17
leaf_21	child_18
leaf_21	child_19
leaf_21	child_20
leaf_21	child_21
leaf_21	child_22
leaf_21	child_23
leaf_21	child_24
leaf_21	child_25
leaf_21	child_26
leaf_21	child_27
leaf_21	child_28
leaf_21	child_29
leaf_21	child_30
leaf_21	child_31
leaf_21	child_32
leaf_21	child_33
leaf_21	child_34
leaf_21	child_35
leaf_21	child_36
leaf_21	child_37
leaf_21	child_38
leaf_21	child_39
leaf_21	child_40
leaf_21	child_41
leaf_21	child_42
leaf_21	child_43
leaf_21	child_44
leaf_21	child_45
leaf_21	child_46
leaf_21	child_47
leaf_21	child_48
leaf_22	human
leaf_22	mosquito
leaf_22	fly
leaf_22	worm
leaf_22	bacteria
leaf_22	virus
leaf_22	dog
leaf_22	cat
leaf_22	fish
leaf_22	bird
leaf_22	plant
leaf_22	fungus
leaf_22	child_1
leaf_22	child_2
leaf_22	child_3
leaf_22	child_4
leaf_22	child_5
leaf_22	child_6
leaf_22	child_7
leaf_22	child_8
leaf_22	child_9
leaf_22	child_10
leaf_22	child_11
leaf_22	child_12
leaf_22	child_13
leaf_22	child_14
leaf_22	child_15
leaf_22	child_16
leaf_22	child_17
leaf_22	child_18
leaf_22	child_19
leaf_22	child_20
leaf_22	child_21
leaf_22	child_22
leaf_22	child_23
leaf_22	child_24
leaf_22	child_25
leaf_22	child_26
leaf_22	child_27
leaf_22	child_28
leaf_22	child_29
leaf_22	child_30
leaf_22	child_31
leaf_22	child_32
leaf_22	child_34
leaf_22	child_35
leaf_22	child_36
leaf_22	child_37
leaf_22	child_38
leaf_22	child_39
leaf_22	child_40
leaf_22	child_41
leaf_22	child_42
leaf_22	child_43
leaf_22	child_44
leaf_22	child_45
leaf_22	child_46
leaf_22	child_48
leaf_23	human
leaf_23	mosquito
leaf_23	fly
leaf_23	worm
leaf_23	bacteria
leaf_23	dog
leaf_23	cat
leaf_23	fish
leaf_23	bird
leaf_23	plant
leaf_23	fungus
leaf_23	child_1
leaf_23	child_2
leaf_23	child_3
leaf_23	child_4
leaf_23	child_5
leaf_23	child_6
leaf_23	child_7
leaf_23	child_8
leaf_23	child_9
leaf_23	child_10
leaf_23	child_11
leaf_23	child_12
leaf_23	child_13
leaf_23	child_14
leaf_23	child_15
leaf_23	child_16
leaf_23	child_17
leaf_23	child_18
leaf_23	child_19
leaf_23	child_20
leaf_23	child_21
leaf_23	child_22
leaf_23	child_23
leaf_23	child_24
leaf_23	child_25
leaf_23	child_26
leaf_23	child_27
leaf_23	child_28
leaf_23	child_29
leaf_23	child_30
leaf_23	child_31
leaf_23	child_32
leaf_23	child_33
leaf_23	child_34
leaf_23	child_35
leaf_23	child_36
leaf_23	child_37
leaf_23	child_38
leaf_23	child_39
leaf_23	child_40
leaf_23	child_41
leaf_23	child_42
leaf_23	child_43
leaf_23	child_45
leaf_23	child_46
leaf_23	child_47
leaf_23	child_48
leaf_24	plant
leaf_26	child_20
leaf_27	human
leaf_27	mosquito
leaf_27	fly
leaf_27	worm
leaf_27	bacteria
leaf_27	virus
leaf_27	dog
leaf_27	cat
leaf_27	fish
leaf_27	bird
leaf_27	plant
leaf_27	fungus
leaf_27	child_1
leaf_27	child_2
leaf_27	child_3
leaf_27	child_4
leaf_27	child_5
leaf_27	child_6
leaf_27	child_7
leaf_27	child_8
leaf_27	child_9
leaf_27	child_10
leaf_27	child_11
leaf_27	child_12
leaf_27	child_13
leaf_27	child_14
leaf_27	child_15
leaf_27	child_16
leaf_27	child_17
leaf_27	child_18
leaf_27	child_19
leaf_27	child_20
leaf_27	child_21
leaf_27	child_22
leaf_27	child_23
leaf_27	child_24
leaf_27	child_25
leaf_27	child_26
leaf_27	child_27
leaf_27	child_28
leaf_27	child_29
leaf_27	child_30
leaf_27	child_31
leaf_27	child_32
leaf_27	child_33
leaf_27	child_34
leaf_27	child_35
leaf_27	child_36
leaf_27	child_37
leaf_27	child_38
leaf_27	child_39
leaf_27	child_40
leaf_27	child_41
leaf_27	child_42
leaf_27	child_43
leaf_27	child_44
leaf_27	child_45
leaf_27	child_46
leaf_27	child_47
leaf_27	child_48
leaf_28	human
leaf_28	mosquito
leaf_28	fly
leaf_28	worm
leaf_28	bacteria
leaf_28	virus
leaf_28	dog
leaf_28	cat
leaf_28	fish
leaf_28	bird
leaf_28	plant
leaf_28	fungus
leaf_28	child_1
leaf_28	child_2
leaf_28	child_3
leaf_28	child_4
leaf_28	child_5
leaf_28	child_6
leaf_28	child_7
leaf_28	child_8
leaf_28	child_9
leaf_28	child_10
leaf_28	child_11
leaf_28	child_12
leaf_28	child_13
leaf_28	child_14
leaf_28	child_15
leaf_28	child_16
leaf_28	child_17
leaf_28	child_18
leaf_28	child_19
leaf_28	child_20
leaf_28	child_21
leaf_28	child_22
leaf_28	child_23
leaf_28	child_24
leaf_28	child_25
leaf_28	child_26
leaf_28	child_27
leaf_28	child_28
leaf_28	child_29
leaf_28	child_30
leaf_28	child_31
leaf_28	child_32
leaf_28	child_33
leaf_28	child_34
leaf_28	child_35
leaf_28	child_36
leaf_28	child_37
leaf_28	child_38
leaf_28	child_39
leaf_28	child_40
leaf_28	child_41
leaf_28	child_42
leaf_28	child_43
leaf_28	child_44
leaf_28	child_45
leaf_28	child_46
leaf_28	child_47
leaf_28	child_48
leaf_29	human
leaf_29	mosquito
leaf_29	fly
leaf_29	worm
leaf_29	bacteria
leaf_29	dog
leaf_29	cat
leaf_29	fish
leaf_29	bird
leaf_29	plant
leaf_29	fungus
leaf_29	child_1
leaf_29	child_2
leaf_29	child_3
leaf_29	child_4
leaf_29	child_5
leaf_29	child_6
leaf_29	child_7
leaf_29	child_8
leaf_29	child_9
leaf_29	child_10
leaf_29	child_11
leaf_29	child_12
leaf_29	child_13
leaf_29	child_14
leaf_29	child_15
leaf_29	child_16
leaf_29	child_17
leaf_29	child_18
leaf_29	child_19
leaf_29	child_20
leaf_29	child_21
leaf_29	child_22
leaf_29	child_23
leaf_29	child_24
leaf_29	child_25
leaf_29	child_26
leaf_29	child_27
leaf_29	child_28
leaf_29	child_29
leaf_29	child_30
leaf_29	child_31
leaf_29	child_32
leaf_29	child_33
leaf_29	child_34
leaf_29	child_35
leaf_29	child_36
leaf_29	child_37
leaf_29	child_38
leaf_29	child_39
leaf_29	child_40
leaf_29	child_41
leaf_29	child_42
leaf_29	child_43
leaf_29	child_44
leaf_29	child_45
leaf_29	child_46
leaf_29	child_47
leaf_29	child_48
leaf_30	child_4
leaf_31	mosquito
leaf_31	fly
leaf_31	worm
leaf_31	bacteria
leaf_31	virus
leaf_31	dog
leaf_31	cat
leaf_31	fish
leaf_31	bird
leaf_31	plant
leaf_31	fungus
leaf_31	child_1
leaf_31	child_2
leaf_31	child_3
leaf_31	child_4
leaf_31	child_5
leaf_31	child_6
leaf_31	child_7
leaf_31	child_8
leaf_31	child_9
leaf_31	child_10
leaf_31	child_11
leaf_31	child_12
leaf_31	child_13
leaf_31	child_14
leaf_31	child_15
leaf_31	child_16
leaf_31	child_17
leaf_31	child_18
leaf_31	child_19
leaf_31	child_20
leaf_31	child_21
leaf_31	child_22
leaf_31	child_23
leaf_31	child_24
leaf_31	child_25
leaf_31	child_26
leaf_31	child_27
leaf_31	child_28
leaf_31	child_29
leaf_31	child_30
leaf_31	child_31
leaf_31	child_32
leaf_31	child_33
leaf_31	child_34
leaf_31	child_35
leaf_31	child_36
leaf_31	child_37
leaf_31	child_38
leaf_31	child_39
leaf_31	child_40
leaf_31	child_41
leaf_31	child_42
leaf_31	child_43
leaf_31	child_44
leaf_31	child_45
leaf_31	child_46
leaf_31	child_47
leaf_31	child_48
leaf_32	human
leaf_32	mosquito
leaf_32	fly
leaf_32	worm
leaf_32	bacteria
leaf_32	virus
leaf_32	dog
leaf_32	cat
leaf_32	fish
leaf_32	bird
leaf_32	plant
leaf_32	fungus
leaf_32	child_1
leaf_32	child_2
leaf_32	child_3
leaf_32	child_4
leaf_32	child_5
leaf_32	child_6
leaf_32	child_7
leaf_32	child_8
leaf_32	child_9
leaf_32	child_10
leaf_32	child_11
leaf_32	child_12
leaf_32	child_13
leaf_32	child_14
leaf_32	child_15
leaf_32	child_16
leaf_32	child_17
leaf_32	child_18
leaf_32	child_19
leaf_32	child_20
leaf_32	child_21
leaf_32	child_22
leaf_32	child_23
leaf_32	child_24
leaf_32	child_25
leaf_32	child_26
leaf_32	child_27
leaf_32	child_28
leaf_32	child_29
leaf_32	child_30
leaf_32	child_31
leaf_32	child_32
leaf_32	child_33
leaf_32	child_34
leaf_32	child_35
leaf_32	child_36
leaf_32	child_37
leaf_32	child_38
leaf_32	child_39
leaf_32	child_40
leaf_32	child_41
leaf_32	child_42
leaf_32	child_43
leaf_32	child_44
leaf_32	child_45
leaf_32	child_46
leaf_32	child_47
leaf_32	child_48
leaf_33	child_14
leaf_34	human
leaf_34	mosquito
leaf_34	fly
leaf_34	worm
leaf_34	bacteria
leaf_34	virus
leaf_34	dog
leaf_34	cat
leaf_34	fish
leaf_34	bird
leaf_34	plant
leaf_34	fungus
leaf_34	child_1
leaf_34	child_2
leaf_34	child_3
leaf_34	child_5
leaf_34	child_6
leaf_34	child_7
leaf_34	child_8
leaf_34	child_9
leaf_34	child_10
leaf_34	child_11
leaf_34	child_12
leaf_34	child_13
leaf_34	child_14
leaf_34	child_15
leaf_34	child_16
leaf_34	child_17
leaf_34	child_18
leaf_34	child_19
leaf_34	child_20
leaf_34	child_21
leaf_34	child_22
leaf_34	child_23
leaf_34	child_24
leaf_34	child_25
leaf_34	child_26
leaf_34	child_27
leaf_34	child_28
leaf_34	child_29
leaf_34	child_30
leaf_34	child_31
leaf_34	child_32
leaf_34	child_33
leaf_34	child_34
leaf_34	child_35
leaf_34	child_36
leaf_34	child_37
leaf_34	child_38
leaf_34	child_39
leaf_34	child_40
leaf_34	child_41
leaf_34	child_42
leaf_34	child_43
leaf_34	child_44
leaf_34	child_45
leaf_34	child_46
leaf_34	child_47
leaf_34	child_48
leaf_35	human
leaf_35	mosquito
leaf_35	fly
leaf_35	worm
leaf_35	bacteria
leaf_35	virus
leaf_35	dog
leaf_35	cat
leaf_35	fish
leaf_35	bird
leaf_35	plant
leaf_35	fungus
leaf_35	child_1
leaf_35	child_2
leaf_35	child_3
leaf_35	child_4
leaf_35	child_5
leaf_35	child_6
leaf_35	child_7
leaf_35	child_8
leaf_35	child_9
leaf_35	child_10
leaf_35	child_11
leaf_35	child_12
leaf_35	child_13
leaf_35	child_14
leaf_35	child_15
leaf_35	child_16
leaf_35	child_17
leaf_35	child_18
leaf_35	child_19
leaf_35	child_20
leaf_35	child_21
leaf_35	child_23
leaf_35	child_24
leaf_35	child_25
leaf_35	child_26
leaf_35	child_27
leaf_35	child_28
leaf_35	child_29
leaf_35	child_30
leaf_35	child_31
leaf_35	child_32
leaf_35	child_33
leaf_35	child_34
leaf_35	child_35
leaf_35	child_36
leaf_35	child_37
leaf_35	child_38
leaf_35	child_39
leaf_35	child_40
leaf_35	child_41
leaf_35	child_42
leaf_35	child_43
leaf_35	child_44
leaf_35	child_45
leaf_35	child_46
leaf_35	child_47
leaf_35	child_48
leaf_36	human
leaf_36	mosquito
leaf_36	fly
leaf_36	worm
leaf_36	bacteria
leaf_36	virus
leaf_36	dog
leaf_36	cat
leaf_36	fish
leaf_36	bird
leaf_36	plant
leaf_36	fungus
leaf_36	child_1
leaf_36	child_2
leaf_36	child_3
leaf_36	child_4
leaf_36	child_5
leaf_36	child_6
leaf_36	child_7
leaf_36	child_8
leaf_36	child_9
leaf_36	child_10
leaf_36	child_11
leaf_36	child_12
leaf_36	child_13
leaf_36	child_15
leaf_36	child_16
leaf_36	child_17
leaf_36	child_18
leaf_36	child_19
leaf_36	child_20
leaf_36	child_21
leaf_36	child_22
leaf_36	child_23
leaf_36	child_24
leaf_36	child_25
leaf_36	child_26
leaf_36	child_27
leaf_36	child_28
leaf_36	child_29
leaf_36	child_30
leaf_36	child_31
leaf_36	child_32
leaf_36	child_33
leaf_36	child_34
leaf_36	child_35
leaf_36	child_36
leaf_36	child_37
leaf_36	child_38
leaf_36	child_39
leaf_36	child_40
leaf_36	child_41
leaf_36	child_42
leaf_36	child_43
leaf_36	child_44
leaf_36	child_45
leaf_36	child_46
leaf_36	child_47
leaf_36	child_48
leaf_37	human
leaf_37	mosquito
leaf_37	fly
leaf_37	worm
leaf_37	bacteria
leaf_37	virus
leaf_37	dog
leaf_37	cat
leaf_37	fish
leaf_37	bird
leaf_37	plant
leaf_37	fungus
leaf_37	child_1
leaf_37	child_2
leaf_37	child_3
leaf_37	child_4
leaf_37	child_5
leaf_37	child_6
leaf_37	child_7
leaf_37	child_8
leaf_37	child_9
leaf_37	child_10
leaf_37	child_12
leaf_37	child_13
leaf_37	child_14
leaf_37	child_15
leaf_37	child_16
leaf_37	child_17
leaf_37	child_18
leaf_37	child_19
leaf_37	child_20
leaf_37	child_21
leaf_37	child_22
leaf_37	child_23
leaf_37	child_24
leaf_37	child_25
leaf_37	child_26
leaf_37	child_27
leaf_37	child_28
leaf_37	child_29
leaf_37	child_30
leaf_37	child_31
leaf_37	child_32
leaf_37	child_33
leaf_37	child_34
leaf_37	child_35
leaf_37	child_36
leaf_37	child_37
leaf_37	child_38
leaf_37	child_39
leaf_37	child_40
leaf_37	child_41
leaf_37	child_42
leaf_37	child_43
leaf_37	child_44
leaf_37	child_45
leaf_37	child_46
leaf_37	child_47
leaf_37	child_48
leaf_38	human
leaf_38	mosquito
leaf_38	fly
leaf_38	worm
leaf_38	bacteria
leaf_38	virus
leaf_38	dog
leaf_38	cat
leaf_38	fish
leaf_38	bird
leaf_38	plant
leaf_38	fungus
leaf_38	child_1
leaf_38	child_2
leaf_38	child_3
leaf_38	child_4
leaf_38	child_5
leaf_38	child_6
leaf_38	child_7
leaf_38	child_8
leaf_38	child_9
leaf_38	child_10
leaf_38	child_12
leaf_38	child_13
leaf_38	child_14
leaf_38	child_15
leaf_38	child_16
leaf_38	child_17
leaf_38	child_18
leaf_38	child_19
leaf_38	child_20
leaf_38	child_21
leaf_38	child_22
leaf_38	child_23
leaf_38	child_24
leaf_38	child_25
leaf_38	child_26
leaf_38	child_27
leaf_38	child_28
leaf_38	child_29
leaf_38	child_30
leaf_38	child_31
leaf_38	child_32
leaf_38	child_33
leaf_38	child_34
leaf_38	child_35
leaf_38	child_36
leaf_38	child_37
leaf_38	child_38
leaf_38	child_39
leaf_38	child_40
leaf_38	child_41
leaf_38	child_42
leaf_38	child_43
leaf_38	child_44
leaf_38	child_45
leaf_38	child_46
leaf_38	child_47
leaf_38	child_48
leaf_39	human
leaf_39	mosquito
leaf_39	fly
leaf_39	worm
leaf_39	bacteria
leaf_39	virus
leaf_39	dog
leaf_39	cat
leaf_39	fish
leaf_39	bird
leaf_39	plant
leaf_39	fungus
leaf_39	child_1
leaf_39	child_2
leaf_39	child_3
leaf_39	child_4
leaf_39	child_5
leaf_39	child_6
leaf_39	child_7
leaf_39	child_8
leaf_39	child_9
leaf_39	child_10
leaf_39	child_11
leaf_39	child_12
leaf_39	child_13
leaf_39	child_14
leaf_39	child_15
leaf_39	child_16
leaf_39	child_17
leaf_39	child_18
leaf_39	child_19
leaf_39	child_20
leaf_39	child_21
leaf_39	child_22
leaf_39	child_23
leaf_39	child_24
leaf_39	child_25
leaf_39	child_26
leaf_39	child_27
leaf_39	child_28
leaf_39	child_29
leaf_39	child_30
leaf_39	child_31
leaf_39	child_32
leaf_39	child_33
leaf_39	child_34
leaf_39	child_35
leaf_39	child_36
leaf_39	child_37
leaf_39	child_38
leaf_39	child_39
leaf_39	child_40
leaf_39	child_41
leaf_39	child_42
leaf_39	child_43
leaf_39	child_44
leaf_39	child_46
leaf_39	child_47
leaf_39	child_48
leaf_40	plant
leaf_40	child_25
leaf_40	child_38
leaf_41	child_45
leaf_42	human
leaf_42	mosquito
leaf_42	fly
leaf_42	worm
leaf_42	bacteria
leaf_42	virus
leaf_42	dog
leaf_42	cat
leaf_42	fish
leaf_42	bird
leaf_42	plant
leaf_42	fungus
leaf_42	child_1
leaf_42	child_2
leaf_42	child_3
leaf_42	child_4
leaf_42	child_5
leaf_42	child_6
leaf_42	child_7
leaf_42	child_8
leaf_42	child_9
leaf_42	child_10
leaf_42	child_11
leaf_42	child_12
leaf_42	child_13
leaf_42	child_14
leaf_42	child_15
leaf_42	child_16
leaf_42	child_17
leaf_42	child_18
leaf_42	child_19
leaf_42	child_20
leaf_42	child_21
leaf_42	child_22
leaf_42	child_23
leaf_42	child_24
leaf_42	child_25
leaf_42	child_26
leaf_42	child_27
leaf_42	child_28
leaf_42	child_29
leaf_42	child_30
leaf_42	child_31
leaf_42	child_32
leaf_42	child_33
leaf_42	child_34
leaf_42	child_35
leaf_42	child_36
leaf_42	child_37
leaf_42	child_38
leaf_42	child_39
leaf_42	child_40
leaf_42	child_41
leaf_42	child_42
leaf_42	child_43
leaf_42	child_44
leaf_42	child_45
leaf_42	child_46
leaf_42	child_48
leaf_43	dog
leaf_43	child_29
leaf_44	human
leaf_44	mosquito
leaf_44	fly
leaf_44	worm
