molecules	species
leaf_10	fish
leaf_10	bird
leaf_10	plant
leaf_10	fungus
leaf_10	child_1
leaf_10	child_2
leaf_10	child_3
leaf_10	child_4
leaf_10	child_5
leaf_10	child_6
leaf_10	child_7
leaf_10	child_8
leaf_10	child_9
leaf_10	child_10
leaf_10	child_11
leaf_10	child_12
leaf_10	child_13
leaf_10	child_14
leaf_10	child_15
leaf_10	child_16
leaf_10	child_17
leaf_10	child_18
leaf_10	child_19
leaf_10	child_20
leaf_10	child_21
leaf_10	child_22
leaf_10	child_23
leaf_10	child_24
leaf_10	child_25
leaf_10	child_26
leaf_10	child_27
leaf_10	child_28
leaf_10	child_29
leaf_10	child_30
leaf_10	child_31
leaf_10	child_32
leaf_10	child_33
leaf_10	child_34
leaf_10	child_35
leaf_10	child_36
leaf_10	child_37
leaf_10	child_38
leaf_10	child_39
leaf_10	child_40
leaf_10	child_41
leaf_10	child_42
leaf_10	child_43
leaf_10	child_44
leaf_10	child_45
leaf_10	child_46
leaf_10	child_47
leaf_10	child_48
leaf_11	child_39
leaf_13	child_6
leaf_13	child_14
leaf_14	child_1
leaf_15	human
leaf_15	mosquito
leaf_15	fly
leaf_15	worm
leaf_15	bacteria
leaf_15	virus
leaf_15	dog
leaf_15	cat
leaf_15	fish
leaf_15	bird
leaf_15	plant
leaf_15	fungus
leaf_15	child_1
leaf_15	child_2
leaf_15	child_3
leaf_15	child_4
leaf_15	child_5
leaf_15	child_6
leaf_15	child_7
leaf_15	child_8
leaf_15	child_9
leaf_15	child_10
leaf_15	child_11
leaf_15	child_12
leaf_15	child_13
leaf_15	child_14
leaf_15	child_15
leaf_15	child_16
leaf_15	child_17
leaf_15	child_18
leaf_15	child_19
leaf_15	child_20
leaf_15	child_21
leaf_15	child_22
leaf_15	child_23
leaf_15	child_25
leaf_15	child_26
leaf_15	child_27
leaf_15	child_28
leaf_15	child_29
leaf_15	child_30
leaf_15	child_31
leaf_15	child_32
leaf_15	child_33
leaf_15	child_34
leaf_15	child_35
leaf_15	child_36
leaf_15	child_37
leaf_15	child_38
leaf_15	child_39
leaf_15	child_40
leaf_15	child_41
leaf_15	child_42
leaf_15	child_43
leaf_15	child_44
leaf_15	child_45
leaf_15	child_46
leaf_15	child_47
leaf_15	child_48
leaf_16	human
leaf_16	mosquito
leaf_16	fly
leaf_16	worm
leaf_16	bacteria
leaf_16	virus
leaf_16	dog
leaf_16	cat
leaf_16	fish
leaf_16	bird
leaf_16	plant
leaf_16	fungus
leaf_16	child_1
leaf_16	child_2
leaf_16	child_3
leaf_16	child_4
leaf_16	child_5
leaf_16	child_6
leaf_16	child_7
leaf_16	child_8
leaf_16	child_9
leaf_16	child_10
leaf_16	child_11
leaf_16	child_12
leaf_16	child_13
leaf_16	child_14
leaf_16	child_15
leaf_16	child_16
leaf_16	child_17
leaf_16	child_18
leaf_16	child_19
leaf_16	child_20
leaf_16	child_21
leaf_16	child_22
leaf_16	child_23
leaf_16	child_24
leaf_16	child_25
leaf_16	child_26
leaf_16	child_27
leaf_16	child_28
leaf_16	child_29
leaf_16	child_30
leaf_16	child_31
leaf_16	child_32
leaf_16	child_33
leaf_16	child_35
leaf_16	child_36
leaf_16	child_37
leaf_16	child_38
leaf_16	child_39
leaf_16	child_40
leaf_16	child_41
leaf_16	child_42
leaf_16	child_43
leaf_16	child_44
leaf_16	child_45
leaf_16	child_46
leaf_16	child_47
leaf_16	child_48
leaf_17	human
leaf_17	mosquito
leaf_17	fly
leaf_17	worm
leaf_17	bacteria
leaf_17	virus
leaf_17	dog
leaf_17	cat
leaf_17	fish
leaf_17	bird
leaf_17	plant
leaf_17	fungus
leaf_17	child_1
leaf_17	child_2
leaf_17	child_3
leaf_17	child_4
leaf_17	child_5
leaf_17	child_6
leaf_17	child_7
leaf_17	child_8
leaf_17	child_9
leaf_17	child_10
leaf_17	child_11
leaf_17	child_12
leaf_17	child_13
leaf_17	child_14
leaf_17	child_15
leaf_17	child_16
leaf_17	child_17
leaf_17	child_18
leaf_17	child_19
leaf_17	child_20
leaf_17	child_21
leaf_17	child_22
leaf_17	child_23
leaf_17	child_24
leaf_17	child_25
leaf_17	child_26
leaf_17	child_27
leaf_17	child_28
leaf_17	child_29
leaf_17	child_30
leaf_17	child_31
leaf_17	child_32
leaf_17	child_33
leaf_17	child_34
leaf_17	child_35
leaf_17	child_36
leaf_17	child_37
leaf_17	child_38
leaf_17	child_39
leaf_17	child_40
leaf_17	child_41
leaf_17	child_42
leaf_17	child_43
leaf_17	child_44
leaf_17	child_45
leaf_17	child_46
leaf_17	child_47
leaf_17	child_48
leaf_18	human
leaf_18	mosquito
leaf_18	fly
leaf_18	worm
leaf_18	bacteria
leaf_18	virus
leaf_18	dog
leaf_18	cat
leaf_18	fish
leaf_18	bird
leaf_18	plant
leaf_18	fungus
leaf_18	child_1
leaf_18	child_2
leaf_18	child_3
leaf_18	child_4
leaf_18	child_5
leaf_18	child_6
leaf_18	child_7
leaf_18	child_8
leaf_18	child_9
leaf_18	child_10
leaf_18	child_11
leaf_18	child_12
leaf_18	child_13
leaf_18	child_14
leaf_18	child_15
leaf_18	child_16
leaf_18	child_17
leaf_18	child_18
leaf_18	child_19
leaf_18	child_20
leaf_18	child_21
leaf_18	child_22
leaf_18	child_23
leaf_18	child_24
leaf_18	child_25
leaf_18	child_26
leaf_18	child_27
leaf_18	child_28
leaf_18	child_29
leaf_18	child_30
leaf_18	child_31
leaf_18	child_32
leaf_18	child_33
leaf_18	child_34
leaf_18	child_35
leaf_18	child_36
leaf_18	child_37
leaf_18	child_38
leaf_18	child_39
leaf_18	child_40
leaf_18	child_41
leaf_18	child_42
leaf_18	child_43
leaf_18	child_44
leaf_18	child_45
leaf_18	child_46
leaf_18	child_47
leaf_18	child_48
leaf_19	human
leaf_19	mosquito
leaf_19	fly
leaf_19	worm
leaf_19	bacteria
leaf_19	virus
leaf_19	dog
leaf_19	cat
leaf_19	fish
leaf_19	bird
leaf_19	plant
leaf_19	fungus
leaf_19	child_1
leaf_19	child_2
leaf_19	child_3
leaf_19	child_4
leaf_19	child_5
leaf_19	child_6
leaf_19	child_7
leaf_19	child_8
leaf_19	child_9
leaf_19	child_10
leaf_19	child_11
leaf_19	child_12
leaf_19	child_13
leaf_19	child_14
leaf_19	child_15
leaf_19	child_16
leaf_19	child_17
leaf_19	child_18
leaf_19	child_19
leaf_19	child_20
leaf_19	child_21
leaf_19	child_22
leaf_19	child_23
leaf_19	child_24
leaf_19	child_25
leaf_19	child_26
leaf_19	child_27
leaf_19	child_28
leaf_19	child_29
leaf_19	child_30
leaf_19	child_31
leaf_19	child_32
leaf_19	child_33
leaf_19	child_34
leaf_19	child_35
leaf_19	child_36
leaf_19	child_37
leaf_19	child_38
leaf_19	child_39
leaf_19	child_40
leaf_19	child_41
leaf_19	child_42
leaf_19	child_43
leaf_19	child_44
leaf_19	child_45
leaf_19	child_46
leaf_19	child_47
leaf_19	child_48
leaf_20	child_16
leaf_21	human
leaf_21	mosquito
leaf_21	fly
leaf_21	worm
leaf_21	bacteria
leaf_21	virus
leaf_21	dog
leaf_21	cat
leaf_21	fish
leaf_21	bird
leaf_21	plant
leaf_21	fungus
leaf_21	child_1
leaf_21	child_2
leaf_21	child_3
leaf_21	child_4
leaf_21	child_5
leaf_21	child_6
leaf_21	child_7
leaf_21	child_8
leaf_21	child_9
leaf_21	child_10
leaf_21	child_11
leaf_21	child_12
leaf_21	child_13
leaf_21	child_14
leaf_21	child_15
leaf_21	child_16
leaf_21	child_17
leaf_21	child_18
leaf_21	child_19
leaf_21	child_20
leaf_21	child_21
leaf_21	child_23
leaf_21	child_24
leaf_21	child_25
leaf_21	child_26
leaf_21	child_27
leaf_21	child_28
leaf_21	child_29
leaf_21	child_30
leaf_21	child_31
leaf_21	child_32
leaf_21	child_33
leaf_21	child_34
leaf_21	child_35
leaf_21	child_36
leaf_21	child_37
leaf_21	child_38
leaf_21	child_39
leaf_21	child_40
leaf_21	child_41
leaf_21	child_42
leaf_21	child_43
leaf_21	child_44
leaf_21	child_45
leaf_21	child_46
leaf_21	child_47
leaf_21	child_48
leaf_22	human
leaf_22	mosquito
leaf_22	fly
leaf_22	worm
leaf_22	bacteria
leaf_22	virus
leaf_22	dog
leaf_22	cat
leaf_22	fish
leaf_22	bird
leaf_22	plant
leaf_22	fungus
leaf_22	child_1
leaf_22	child_2
leaf_22	child_3
leaf_22	child_4
leaf_22	child_5
leaf_22	child_6
leaf_22	child_7
leaf_22	child_8
leaf_22	child_9
leaf_22	child_10
leaf_22	child_11
leaf_22	child_12
leaf_22	child_13
leaf_22	child_14
leaf_22	child_15
leaf_22	child_16
leaf_22	child_17
leaf_22	child_18
leaf_22	child_19
leaf_22	child_20
leaf_22	child_21
leaf_22	child_22
leaf_22	child_23
leaf_22	child_24
leaf_22	child_25
leaf_22	child_26
leaf_22	child_27
leaf_22	child_28
leaf_22	child_29
leaf_22	child_30
leaf_22	child_31
leaf_22	child_32
leaf_22	child_33
leaf_22	child_34
leaf_22	child_35
leaf_22	child_36
leaf_22	child_37
leaf_22	child_38
leaf_22	child_39
leaf_22	child_40
leaf_22	child_41
leaf_22	child_42
leaf_22	child_43
leaf_22	child_44
leaf_22	child_45
leaf_22	child_46
leaf_22	child_47
leaf_22	child_48
leaf_24	child_21
leaf_25	human
leaf_25	mosquito
leaf_25	fly
leaf_25	worm
leaf_25	bacteria
leaf_25	virus
leaf_25	dog
leaf_25	cat
leaf_25	fish
leaf_25	bird
leaf_25	plant
leaf_25	fungus
leaf_25	child_1
leaf_25	child_2
leaf_25	child_3
leaf_25	child_4
leaf_25	child_5
leaf_25	child_6
leaf_25	child_8
leaf_25	child_9
leaf_25	child_10
leaf_25	child_11
leaf_25	child_12
leaf_25	child_13
leaf_25	child_14
leaf_25	child_15
leaf_25	child_16
leaf_25	child_17
leaf_25	child_18
leaf_25	child_19
leaf_25	child_20
leaf_25	child_21
leaf_25	child_22
leaf_25	child_23
leaf_25	child_24
leaf_25	child_25
leaf_25	child_26
leaf_25	child_28
leaf_25	child_29
leaf_25	child_30
leaf_25	child_31
leaf_25	child_32
leaf_25	child_33
leaf_25	child_34
leaf_25	child_35
leaf_25	child_36
leaf_25	child_37
leaf_25	child_38
leaf_25	child_39
leaf_25	child_40
leaf_25	child_41
leaf_25	child_42
leaf_25	child_43
leaf_25	child_44
leaf_25	child_45
leaf_25	child_46
leaf_25	child_47
leaf_25	child_48
leaf_26	child_37
leaf_27	child_34
leaf_28	human
leaf_28	mosquito
leaf_28	fly
leaf_28	worm
leaf_28	bacteria
leaf_28	virus
leaf_28	dog
leaf_28	cat
leaf_28	fish
leaf_28	bird
leaf_28	plant
leaf_28	fungus
leaf_28	child_1
leaf_28	child_2
leaf_28	child_3
leaf_28	child_4
leaf_28	child_5
leaf_28	child_6
leaf_28	child_7
leaf_28	child_8
leaf_28	child_9
leaf_28	child_10
leaf_28	child_11
leaf_28	child_12
leaf_28	child_13
leaf_28	child_14
leaf_28	child_15
leaf_28	child_16
leaf_28	child_17
leaf_28	child_18
leaf_28	child_19
leaf_28	child_20
leaf_28	child_21
leaf_28	child_22
leaf_28	child_23
leaf_28	child_24
leaf_28	child_25
leaf_28	child_26
leaf_28	child_27
leaf_28	child_28
leaf_28	child_30
leaf_28	child_31
leaf_28	child_33
leaf_28	child_34
leaf_28	child_35
leaf_28	child_36
leaf_28	child_37
leaf_28	child_38
leaf_28	child_39
leaf_28	child_40
leaf_28	child_41
leaf_28	child_42
leaf_28	child_43
leaf_28	child_44
leaf_28	child_45
leaf_28	child_46
leaf_28	child_47
leaf_28	child_48
leaf_29	human
leaf_29	mosquito
leaf_29	fly
leaf_29	worm
leaf_29	bacteria
leaf_29	virus
leaf_29	dog
leaf_29	cat
leaf_29	fish
leaf_29	bird
leaf_29	plant
leaf_29	fungus
leaf_29	child_1
leaf_29	child_2
leaf_29	child_3
leaf_29	child_4
leaf_29	child_5
leaf_29	child_6
leaf_29	child_7
leaf_29	child_8
leaf_29	child_9
leaf_29	child_10
leaf_29	child_11
leaf_29	child_12
leaf_29	child_13
leaf_29	child_14
leaf_29	child_15
leaf_29	child_16
leaf_29	child_17
leaf_29	child_18
leaf_29	child_19
leaf_29	child_20
leaf_29	child_21
leaf_29	child_22
leaf_29	child_23
leaf_29	child_24
leaf_29	child_25
leaf_29	child_26
leaf_29	child_27
leaf_29	child_28
leaf_29	child_29
leaf_29	child_30
leaf_29	child_31
leaf_29	child_32
leaf_29	child_33
leaf_29	child_34
leaf_29	child_35
leaf_29	child_36
leaf_29	child_37
leaf_29	child_38
leaf_29	child_39
leaf_29	child_40
leaf_29	child_41
leaf_29	child_42
leaf_29	child_43
leaf_29	child_44
leaf_29	child_45
leaf_29	child_46
leaf_29	child_47
leaf_29	child_48
leaf_30	human
leaf_30	mosquito
leaf_30	fly
leaf_30	worm
leaf_30	bacteria
leaf_30	virus
leaf_30	dog
leaf_30	cat
leaf_30	fish
leaf_30	bird
leaf_30	plant
leaf_30	fungus
leaf_30	child_1
leaf_30	child_2
leaf_30	child_3
leaf_30	child_4
leaf_30	child_5
leaf_30	child_6
leaf_30	child_7
leaf_30	child_8
leaf_30	child_9
leaf_30	child_10
leaf_30	child_11
leaf_30	child_12
leaf_30	child_13
leaf_30	child_14
leaf_30	child_15
leaf_30	child_16
leaf_30	child_17
leaf_30	child_18
leaf_30	child_19
leaf_30	child_20
leaf_30	child_21
leaf_30	child_22
leaf_30	child_23
leaf_30	child_24
leaf_30	child_25
leaf_30	child_26
leaf_30	child_27
leaf_30	child_28
leaf_30	child_29
leaf_30	child_30
leaf_30	child_31
leaf_30	child_32
leaf_30	child_33
leaf_30	child_34
leaf_30	child_35
leaf_30	child_36
leaf_30	child_37
leaf_30	child_38
leaf_30	child_39
leaf_30	child_40
leaf_30	child_41
leaf_30	child_42
leaf_30	child_43
leaf_30	child_44
leaf_30	child_45
leaf_30	child_46
leaf_30	child_47
leaf_30	child_48
leaf_31	human
leaf_31	mosquito
leaf_31	fly
leaf_31	worm
leaf_31	bacteria
leaf_31	virus
leaf_31	dog
leaf_31	cat
leaf_31	fish
leaf_31	bird
leaf_31	plant
leaf_31	fungus
leaf_31	child_1
leaf_31	child_2
leaf_31	child_3
leaf_31	child_5
leaf_31	child_6
leaf_31	child_7
leaf_31	child_8
leaf_31	child_9
leaf_31	child_10
leaf_31	child_11
leaf_31	child_12
leaf_31	child_13
leaf_31	child_14
leaf_31	child_15
leaf_31	child_16
leaf_31	child_17
leaf_31	child_18
leaf_31	child_19
leaf_31	child_20
leaf_31	child_21
leaf_31	child_22
leaf_31	child_23
leaf_31	child_24
leaf_31	child_25
leaf_31	child_26
leaf_31	child_27
leaf_31	child_28
leaf_31	child_29
leaf_31	child_30
leaf_31	child_31
leaf_31	child_32
leaf_31	child_33
leaf_31	child_34
leaf_31	child_35
leaf_31	child_36
leaf_31	child_37
leaf_31	child_38
leaf_31	child_39
leaf_31	child_40
leaf_31	child_41
leaf_31	child_42
leaf_31	child_43
leaf_31	child_44
leaf_31	child_45
leaf_31	child_46
leaf_31	child_47
leaf_31	child_48
leaf_32	human
leaf_32	mosquito
leaf_32	fly
leaf_32	worm
leaf_32	bacteria
leaf_32	virus
leaf_32	dog
leaf_32	cat
leaf_32	fish
leaf_32	bird
leaf_32	plant
leaf_32	fungus
leaf_32	child_1
leaf_32	child_2
leaf_32	child_3
leaf_32	child_4
leaf_32	child_5
leaf_32	child_6
leaf_32	child_7
leaf_32	child_8
leaf_32	child_9
leaf_32	child_10
leaf_32	child_11
leaf_32	child_12
leaf_32	child_13
leaf_32	child_14
leaf_32	child_15
leaf_32	child_16
leaf_32	child_17
leaf_32	child_18
leaf_32	child_19
leaf_32	child_20
leaf_32	child_21
leaf_32	child_22
leaf_32	child_23
leaf_32	child_24
leaf_32	child_25
leaf_32	child_26
leaf_32	child_27
leaf_32	child_28
leaf_32	child_29
leaf_32	child_30
leaf_32	child_31
leaf_32	child_32
leaf_32	child_33
leaf_32	child_34
leaf_32	child_35
leaf_32	child_36
leaf_32	child_37
leaf_32	child_38
leaf_32	child_39
leaf_32	child_40
leaf_32	child_41
leaf_32	child_42
leaf_32	child_43
leaf_32	child_44
leaf_32	child_45
leaf_32	child_46
leaf_32	child_47
leaf_32	child_48
leaf_34	child_27
leaf_37	child_17
leaf_37	child_23
leaf_37	child_38
leaf_37	child_39
leaf_38	human
leaf_38	mosquito
leaf_38	fly
leaf_38	worm
leaf_38	bacteria
leaf_38	virus
leaf_38	dog
leaf_38	cat
leaf_38	fish
leaf_38	bird
leaf_38	plant
leaf_38	fungus
leaf_38	child_1
leaf_38	child_2
leaf_38	child_3
leaf_38	child_4
leaf_38	child_5
leaf_38	child_6
leaf_38	child_7
leaf_38	child_8
leaf_38	child_9
leaf_38	child_10
leaf_38	child_11
leaf_38	child_12
leaf_38	child_13
leaf_38	child_14
leaf_38	child_15
leaf_38	child_16
leaf_38	child_17
leaf_38	child_18
leaf_38	child_20
leaf_38	child_21
leaf_38	child_22
leaf_38	child_23
leaf_38	child_24
leaf_38	child_25
leaf_38	child_26
leaf_38	child_27
leaf_38	child_28
leaf_38	child_29
leaf_38	child_30
leaf_38	child_31
leaf_38	child_32
leaf_38	child_33
leaf_38	child_34
leaf_38	child_35
leaf_38	child_36
leaf_38	child_37
leaf_38	child_38
leaf_38	child_39
leaf_38	child_40
leaf_38	child_41
leaf_38	child_42
leaf_38	child_43
leaf_38	child_44
leaf_38	child_45
leaf_38	child_46
leaf_38	child_47
leaf_38	child_48
leaf_39	human
leaf_39	mosquito
leaf_39	fly
leaf_39	worm
leaf_39	bacteria
leaf_39	virus
leaf_39	dog
leaf_39	cat
leaf_39	fish
leaf_39	bird
leaf_39	plant
leaf_39	fungus
leaf_39	child_1
leaf_39	child_2
leaf_39	child_3
leaf_39	child_4
leaf_39	child_6
leaf_39	child_7
leaf_39	child_8
leaf_39	child_9
leaf_39	child_10
leaf_39	child_11
leaf_39	child_12
leaf_39	child_13
leaf_39	child_14
leaf_39	child_15
leaf_39	child_16
leaf_39	child_17
leaf_39	child_18
leaf_39	child_19
leaf_39	child_20
leaf_39	child_21
leaf_39	child_23
leaf_39	child_24
leaf_39	child_25
leaf_39	child_26
leaf_39	child_27
leaf_39	child_28
leaf_39	child_29
leaf_39	child_30
leaf_39	child_31
leaf_39	child_32
leaf_39	child_33
leaf_39	child_34
leaf_39	child_35
leaf_39	child_36
leaf_39	child_37
leaf_39	child_38
leaf_39	child_39
leaf_39	child_40
leaf_39	child_41
leaf_39	child_42
leaf_39	child_43
leaf_39	child_44
leaf_39	child_45
leaf_39	child_46
leaf_39	child_47
leaf_39	child_48
leaf_41	human
leaf_41	mosquito
leaf_41	fly
leaf_41	worm
leaf_41	bacteria
leaf_41	virus
leaf_41	dog
leaf_41	cat
leaf_41	fish
leaf_41	bird
leaf_41	plant
leaf_41	fungus
leaf_41	child_1
leaf_41	child_2
leaf_41	child_3
leaf_41	child_4
leaf_41	child_5
leaf_41	child_6
leaf_41	child_7
leaf_41	child_8
leaf_41	child_9
leaf_41	child_10
leaf_41	child_11
leaf_41	child_12
leaf_41	child_13
leaf_41	child_14
leaf_41	child_15
leaf_41	child_16
leaf_41	child_17
leaf_41	child_18
leaf_41	child_19
leaf_41	child_20
leaf_41	child_21
leaf_41	child_22
leaf_41	child_23
leaf_41	child_24
leaf_41	child_25
leaf_41	child_26
leaf_41	child_27
leaf_41	child_28
leaf_41	child_29
leaf_41	child_30
leaf_41	child_31
leaf_41	child_32
leaf_41	child_33
leaf_41	child_34
leaf_41	child_35
leaf_41	child_36
leaf_41	child_37
leaf_41	child_38
leaf_41	child_39
leaf_41	child_40
leaf_41	child_41
leaf_41	child_42
leaf_41	child_43
leaf_41	child_44
leaf_41	child_45
leaf_41	child_46
leaf_41	child_47
leaf_41	child_48
leaf_42	human
leaf_42	mosquito
leaf_42	fly
leaf_42	worm
leaf_42	bacteria
leaf_42	virus
leaf_42	dog
leaf_42	cat
leaf_42	fish
leaf_42	bird
leaf_42	plant
leaf_42	fungus
leaf_42	child_1
leaf_42	child_2
leaf_42	child_3
leaf_42	child_4
leaf_42	child_5
leaf_42	child_6
leaf_42	child_7
leaf_42	child_8
leaf_42	child_9
leaf_42	child_10
leaf_42	child_11
leaf_42	child_12
leaf_42	child_13
leaf_42	child_14
leaf_42	child_15
leaf_42	child_16
leaf_42	child_17
leaf_42	child_18
leaf_42	child_19
leaf_42	child_20
leaf_42	child_21
leaf_42	child_22
leaf_42	child_23
leaf_42	child_24
leaf_42	child_25
leaf_42	child_26
leaf_42	child_27
leaf_42	child_28
leaf_42	child_29
leaf_42	child_30
leaf_42	child_31
leaf_42	child_32
leaf_42	child_33
leaf_42	child_34
leaf_42	child_35
leaf_42	child_36
leaf_42	child_37
leaf_42	child_38
leaf_42	child_39
leaf_42	child_40
leaf_42	child_41
leaf_42	child_42
leaf_42	child_43
leaf_42	child_44
leaf_42	child_45
leaf_42	child_46
leaf_42	child_47
leaf_42	child_48
leaf_43	child_30
leaf_44	child_18
leaf_45	human
leaf_45	mosquito
leaf_45	fly
leaf_45	worm
leaf_45	bacteria
leaf_45	virus
leaf_45	dog
leaf_45	cat
leaf_45	fish
leaf_45	bird
leaf_45	plant
leaf_45	fungus
leaf_45	child_1
leaf_45	child_2
leaf_45	child_3
leaf_45	child_4
leaf_45	child_5
leaf_45	child_6
leaf_45	child_7
leaf_45	child_8
leaf_45	child_9
leaf_45	child_10
leaf_45	child_11
leaf_45	child_12
leaf_45	child_13
leaf_45	child_14
leaf_45	child_15
leaf_45	child_16
leaf_45	child_17
leaf_45	child_18
leaf_45	child_19
leaf_45	child_20
leaf_45	child_21
leaf_45	child_22
leaf_45	child_23
leaf_45	child_24
leaf_45	child_25
leaf_45	child_26
leaf_45	child_27
leaf_45	child_28
leaf_45	child_29
leaf_45	child_30
leaf_45	child_31
leaf_45	child_32
leaf_45	child_33
leaf_45	child_34
leaf_45	child_35
leaf_45	child_36
leaf_45	child_37
leaf_45	child_38
leaf_45	child_39
leaf_45	child_40
leaf_45	child_41
leaf_45	child_42
leaf_45	child_43
leaf_45	child_44
leaf_45	child_45
leaf_45	child_46
leaf_45	child_47
leaf_45	child_48
leaf_46	child_13
leaf_46	child_42
leaf_47	human
leaf_47	mosquito
leaf_47	fly
leaf_47	worm
leaf_47	bacteria
leaf_47	virus
leaf_47	dog
leaf_47	cat
leaf_47	fish
leaf_47	bird
leaf_47	plant
leaf_47	fungus
leaf_47	child_1
leaf_47	child_2
leaf_47	child_3
leaf_47	child_4
leaf_47	child_5
leaf_47	child_6
leaf_47	child_7
leaf_47	child_8
leaf_47	child_9
leaf_47	child_10
leaf_47	child_11
leaf_47	child_12
leaf_47	child_13
leaf_47	child_14
leaf_47	child_15
leaf_47	child_16
leaf_47	child_17
leaf_47	child_18
leaf_47	child_19
leaf_47	child_20
leaf_47	child_21
leaf_47	child_22
leaf_47	child_23
leaf_47	child_24
leaf_47	child_25
leaf_47	child_26
leaf_47	child_27
leaf_47	child_28
leaf_47	child_29
leaf_47	child_30
leaf_47	child_31
leaf_47	child_32
leaf_47	child_33
leaf_47	child_34
leaf_47	child_35
leaf_47	child_36
leaf_47	child_37
leaf_47	child_38
leaf_47	child_39
leaf_47	child_40
leaf_47	child_41
leaf_47	child_42
leaf_47	child_43
leaf_47	child_44
leaf_47	child_45
leaf_47	child_46
leaf_47	child_47
leaf_47	child_48
leaf_48	child_45
leaf_49	human
leaf_49	mosquito
leaf_49	fly
leaf_49	worm
leaf_49	bacteria
leaf_49	virus
leaf_49	dog
leaf_49	cat
leaf_49	fish
leaf_49	bird
leaf_49	plant
leaf_49	fungus
leaf_49	child_1
leaf_49	child_2
leaf_49	child_3
leaf_49	child_4
leaf_49	child_5
leaf_49	child_6
leaf_49	child_7
leaf_49	child_8
leaf_49	child_9
leaf_49	child_10
leaf_49	child_11
leaf_49	child_12
leaf_49	child_13
leaf_49	child_14
leaf_49	child_15
leaf_49	child_16
leaf_49	child_17
leaf_49	child_18
leaf_49	child_19
leaf_49	child_20
leaf_49	child_21
leaf_49	child_22
leaf_49	child_23
leaf_49	child_24
leaf_49	child_25
leaf_49	child_26
leaf_49	child_27
leaf_49	child_28
leaf_49	child_29
leaf_49	child_30
leaf_49	child_31
leaf_49	child_32
leaf_49	child_33
leaf_49	child_34
leaf_49	child_35
leaf_49	child_36
leaf_49	child_37
leaf_49	child_38
leaf_49	child_39
leaf_49	child_40
leaf_49	child_41
leaf_49	child_42
leaf_49	child_43
leaf_49	child_44
leaf_49	child_45
leaf_49	child_46
leaf_49	child_47
leaf_49	child_48
leaf_50	child_1
leaf_51	human
leaf_51	mosquito
leaf_51	fly
leaf_51	worm
leaf_51	bacteria
leaf_51	virus
leaf_51	dog
leaf_51	cat
leaf_51	fish
leaf_51	bird
leaf_51	plant
leaf_51	fungus
leaf_51	child_1
leaf_51	child_2
leaf_51	child_3
leaf_51	child_4
leaf_51	child_5
leaf_51	child_6
leaf_51	child_7
leaf_51	child_8
leaf_51	child_9
leaf_51	child_10
leaf_51	child_11
leaf_51	child_12
leaf_51	child_13
leaf_51	child_14
leaf_51	child_15
leaf_51	child_16
leaf_51	child_17
leaf_51	child_18
leaf_51	child_19
leaf_51	child_20
leaf_51	child_21
leaf_51	child_22
leaf_51	child_23
leaf_51	child_24
leaf_51	child_25
leaf_51	child_26
leaf_51	child_27
leaf_51	child_28
leaf_51	child_29
leaf_51	child_30
leaf_51	child_31
leaf_51	child_32
leaf_51	child_33
leaf_51	child_34
leaf_51	child_35
leaf_51	child_36
leaf_51	child_37
leaf_51	child_38
leaf_51	child_39
leaf_51	child_40
leaf_51	child_41
leaf_51	child_42
leaf_51	child_43
leaf_51	child_44
leaf_51	child_45
leaf_51	child_46
leaf_51	child_47
leaf_51	child_48
leaf_53	human
leaf_53	mosquito
leaf_53	fly
leaf_53	worm
leaf_53	bacteria
leaf_53	virus
leaf_53	dog
leaf_53	cat
leaf_53	fish
leaf_53	bird
leaf_53	plant
leaf_53	fungus
leaf_53	child_1
leaf_53	child_2
leaf_53	child_3
leaf_53	child_4
leaf_53	child_5
leaf_53	child_6
leaf_53	child_7
leaf_53	child_8
leaf_53	child_9
leaf_53	child_10
leaf_53	child_11
leaf_53	child_12
leaf_53	child_13
leaf_53	child_14
leaf_53	child_15
leaf_53	child_16
leaf_53	child_17
leaf_53	child_18
leaf_53	child_19
leaf_53	child_20
leaf_53	child_21
leaf_53	child_22
leaf_53	child_23
leaf_53	child_24
leaf_53	child_25
leaf_53	child_26
leaf_53	child_27
leaf_53	child_28
leaf_53	child_29
leaf_53	child_30
leaf_53	child_31
leaf_53	child_32
leaf_53	child_33
leaf_53	child_34
leaf_53	child_35
leaf_53	child_36
leaf_53	child_37
leaf_53	child_38
leaf_53	child_39
leaf_53	child_40
leaf_53	child_41
leaf_53	child_42
leaf_53	child_43
leaf_53	child_44
leaf_53	child_45
leaf_53	child_46
leaf_53	child_47
leaf_53	child_48
leaf_54	human
leaf_54	mosquito
leaf_54	fly
leaf_54	worm
leaf_54	bacteria
leaf_54	virus
leaf_54	dog
leaf_54	cat
leaf_54	fish
leaf_54	bird
leaf_54	plant
leaf_54	fungus
leaf_54	child_1
leaf_54	child_2
leaf_54	child_3
leaf_54	child_4
leaf_54	child_5
leaf_54	child_6
leaf_54	child_7
leaf_54	child_8
leaf_54	child_9
leaf_54	child_10
leaf_54	child_11
leaf_54	child_12
leaf_54	child_13
leaf_54	child_14
leaf_54	child_15
leaf_54	child_16
leaf_54	child_17
leaf_54	child_18
leaf_54	child_19
leaf_54	child_20
leaf_54	child_21
leaf_54	child_22
leaf_54	child_23
leaf_54	child_24
leaf_54	child_25
leaf_54	child_26
