position	Y_state	molecules	species	fraction_of_one
2089	1	santiago	child_38	0.9859
2090	1	santiago	child_39	0.9876
2091	1	santiago	child_40	0.9861
2092	1	santiago	child_41	0.9837
2093	1	santiago	child_42	0.9847
2094	1	santiago	child_43	0.9854
2095	1	santiago	child_44	0.9849
2096	0	santiago	child_45	0.987
2097	1	santiago	child_46	0.987
2098	1	santiago	child_47	0.9878
2099	1	santiago	child_48	0.9851
2100	1	lima	human	0.9871
2101	1	lima	mosquito	0.9873
2102	1	lima	fly	0.9878
2103	1	lima	worm	0.9878
2104	1	lima	bacteria	0.9858
2105	1	lima	virus	0.9849
2106	1	lima	dog	0.9879
2107	1	lima	cat	0.9851
2108	1	lima	fish	0.9857
2109	1	lima	bird	0.9868
2110	1	lima	plant	0.9866
2111	1	lima	fungus	0.9862
2112	1	lima	child_1	0.9874
2113	1	lima	child_2	0.987
2114	1	lima	child_3	0.9852
2115	1	lima	child_4	0.9847
2116	1	lima	child_5	0.9886
2117	1	lima	child_6	0.9873
2118	1	lima	child_7	0.9878
2119	1	lima	child_8	0.9863
2120	1	lima	child_9	0.9864
2121	1	lima	child_10	0.9866
2122	1	lima	child_11	0.9883
2123	1	lima	child_12	0.9876
2124	1	lima	child_13	0.9863
2125	1	lima	child_14	0.9861
2126	1	lima	child_15	0.9856
2127	1	lima	child_16	0.9876
2128	1	lima	child_17	0.9886
2129	1	lima	child_18	0.9874
2130	1	lima	child_19	0.9854
2131	1	lima	child_20	0.9848
2132	1	lima	child_21	0.9864
2133	1	lima	child_22	0.987
2134	1	lima	child_23	0.9862
2135	1	lima	child_24	0.986
2136	1	lima	child_25	0.9872
2137	1	lima	child_26	0.9855
2138	1	lima	child_27	0.9861
2139	1	lima	child_28	0.9867
2140	1	lima	child_29	0.9839
2141	1	lima	child_30	0.9833
2142	1	lima	child_31	0.9864
2143	1	lima	child_32	0.9866
2144	1	lima	child_33	0.9851
2145	1	lima	child_34	0.9864
2146	1	lima	child_35	0.9866
2147	1	lima	child_36	0.9879
2148	1	lima	child_37	0.9877
2149	1	lima	child_38	0.9874
2150	1	lima	child_39	0.9846
2151	1	lima	child_40	0.985
2152	1	lima	child_41	0.9875
2153	1	lima	child_42	0.9877
2154	1	lima	child_43	0.9864
2155	1	lima	child_44	0.9867
2156	1	lima	child_45	0.9865
2157	1	lima	child_46	0.9891
2158	1	lima	child_47	0.9858
2159	1	lima	child_48	0.9849
2160	1	bogota	human	0.9867
2161	1	bogota	mosquito	0.9862
2162	1	bogota	fly	0.9875
2163	1	bogota	worm	0.9857
2164	1	bogota	bacteria	0.9883
2165	1	bogota	virus	0.9857
2166	1	bogota	dog	0.9864
2167	1	bogota	cat	0.9868
2168	1	bogota	fish	0.988
2169	1	bogota	bird	0.9876
2170	1	bogota	plant	0.9849
2171	1	bogota	fungus	0.9861
2172	1	bogota	child_1	0.9892
2173	1	bogota	child_2	0.9861
2174	1	bogota	child_3	0.988
2175	1	bogota	child_4	0.9861
2176	1	bogota	child_5	0.9879
2177	1	bogota	child_6	0.988
2178	1	bogota	child_7	0.9855
2179	1	bogota	child_8	0.9856
2180	1	bogota	child_9	0.9868
2181	1	bogota	child_10	0.9868
2182	1	bogota	child_11	0.9863
2183	1	bogota	child_12	0.9876
2184	1	bogota	child_13	0.988
2185	1	bogota	child_14	0.9873
2186	1	bogota	child_15	0.9865
2187	1	bogota	child_16	0.9878
2188	1	bogota	child_17	0.9862
2189	1	bogota	child_18	0.9861
2190	1	bogota	child_19	0.986
2191	1	bogota	child_20	0.9892
2192	1	bogota	child_21	0.9868
2193	1	bogota	child_22	0.9874
2194	1	bogota	child_23	0.9855
2195	1	bogota	child_24	0.9836
2196	1	bogota	child_25	0.9853
2197	1	bogota	child_26	0.9872
2198	1	bogota	child_27	0.9866
2199	1	bogota	child_28	0.9857
2200	1	bogota	child_29	0.9869
2201	1	bogota	child_30	0.9846
2202	1	bogota	child_31	0.9868
2203	1	bogota	child_32	0.9881
2204	1	bogota	child_33	0.9881
2205	1	bogota	child_34	0.9865
2206	1	bogota	child_35	0.984
2207	1	bogota	child_36	0.9868
2208	1	bogota	child_37	0.9858
2209	1	bogota	child_38	0.9858
2210	1	bogota	child_39	0.9882
2211	1	bogota	child_40	0.9879
2212	1	bogota	child_41	0.9845
2213	1	bogota	child_42	0.9885
2214	1	bogota	child_43	0.9881
2215	1	bogota	child_44	0.9882
2216	1	bogota	child_45	0.9874
2217	1	bogota	child_46	0.9866
2218	1	bogota	child_47	0.9843
2219	1	bogota	child_48	0.9844
2220	0	caracas	human	0.0125
2221	0	caracas	mosquito	0.0142
2222	0	caracas	fly	0.0144
2223	0	caracas	worm	0.0121
2224	0	caracas	bacteria	0.0132
2225	0	caracas	virus	0.0118
2226	0	caracas	dog	0.0129
2227	0	caracas	cat	0.0146
2228	0	caracas	fish	0.0135
2229	0	caracas	bird	0.0144
2230	0	caracas	plant	0.0128
2231	0	caracas	fungus	0.013
2232	0	caracas	child_1	0.0128
2233	0	caracas	child_2	0.0124
2234	0	caracas	child_3	0.0115
2235	0	caracas	child_4	0.0137
2236	0	caracas	child_5	0.0151
2237	0	caracas	child_6	0.0143
2238	0	caracas	child_7	0.0129
2239	0	caracas	child_8	0.0148
2240	0	caracas	child_9	0.0151
2241	0	caracas	child_10	0.011
2242	1	caracas	child_11	0.0155
2243	0	caracas	child_12	0.0148
2244	0	caracas	child_13	0.0137
2245	0	caracas	child_14	0.0153
2246	0	caracas	child_15	0.0152
2247	0	caracas	child_16	0.0131
2248	0	caracas	child_17	0.0144
2249	0	caracas	child_18	0.0137
2250	0	caracas	child_19	0.0118
2251	0	caracas	child_20	0.0146
2252	0	caracas	child_21	0.0153
2253	0	caracas	child_22	0.0129
2254	0	caracas	child_23	0.0128
2255	0	caracas	child_24	0.0145
2256	0	caracas	child_25	0.0122
2257	0	caracas	child_26	0.0138
2258	0	caracas	child_27	0.0135
2259	0	caracas	child_28	0.0129
2260	0	caracas	child_29	0.013
2261	0	caracas	child_30	0.0121
2262	0	caracas	child_31	0.0126
2263	0	caracas	child_32	0.0127
2264	0	caracas	child_33	0.0137
2265	0	caracas	child_34	0.0133
2266	0	caracas	child_35	0.0131
2267	0	caracas	child_36	0.0119
2268	0	caracas	child_37	0.0128
2269	0	caracas	child_38	0.0133
2270	0	caracas	child_39	0.0144
2271	0	caracas	child_40	0.0117
2272	0	caracas	child_41	0.0124
2273	0	caracas	child_42	0.0132
2274	0	caracas	child_43	0.0119
2275	0	caracas	child_44	0.0146
2276	0	caracas	child_45	0.0149
2277	0	caracas	child_46	0.0147
2278	0	caracas	child_47	0.0127
2279	0	caracas	child_48	0.0143
2280	1	quito	human	0.9874
2281	1	quito	mosquito	0.9842
2282	1	quito	fly	0.9865
2283	1	quito	worm	0.9843
2284	1	quito	bacteria	0.9866
2285	1	quito	virus	0.9874
2286	1	quito	dog	0.9879
2287	1	quito	cat	0.9884
2288	1	quito	fish	0.9864
2289	1	quito	bird	0.9875
2290	1	quito	plant	0.9879
2291	1	quito	fungus	0.9869
2292	1	quito	child_1	0.9867
2293	1	quito	child_2	0.986
2294	1	quito	child_3	0.9879
2295	1	quito	child_4	0.9863
2296	1	quito	child_5	0.9862
2297	1	quito	child_6	0.9864
2298	1	quito	child_7	0.9855
2299	1	quito	child_8	0.9834
2300	1	quito	child_9	0.9868
2301	1	quito	child_10	0.9874
2302	1	quito	child_11	0.9868
2303	1	quito	child_12	0.9872
2304	1	quito	child_13	0.9866
2305	1	quito	child_14	0.9859
2306	1	quito	child_15	0.9857
2307	1	quito	child_16	0.9866
2308	1	quito	child_17	0.9865
2309	1	quito	child_18	0.9877
2310	1	quito	child_19	0.9879
2311	1	quito	child_20	0.987
2312	1	quito	child_21	0.9881
2313	1	quito	child_22	0.9874
2314	1	quito	child_23	0.9865
2315	1	quito	child_24	0.9838
2316	1	quito	child_25	0.9847
2317	1	quito	child_26	0.9863
2318	0	quito	child_27	0.9862
2319	1	quito	child_28	0.9863
2320	1	quito	child_29	0.9863
2321	1	quito	child_30	0.9858
2322	1	quito	child_31	0.9873
2323	1	quito	child_32	0.9855
2324	1	quito	child_33	0.9858
2325	1	quito	child_34	0.9847
2326	1	quito	child_35	0.9868
2327	1	quito	child_36	0.9866
2328	1	quito	child_37	0.9877
2329	1	quito	child_38	0.99
2330	1	quito	child_39	0.9842
2331	1	quito	child_40	0.9857
2332	1	quito	child_41	0.9867
2333	1	quito	child_42	0.9874
2334	1	quito	child_43	0.9864
2335	1	quito	child_44	0.9867
2336	1	quito	child_45	0.9878
2337	1	quito	child_46	0.9861
2338	1	quito	child_47	0.9865
2339	1	quito	child_48	0.9856
2340	1	leaf_1	human	0.9861
2341	1	leaf_1	mosquito	0.9877
2342	1	leaf_1	fly	0.9868
2343	1	leaf_1	worm	0.9882
2344	1	leaf_1	bacteria	0.9855
2345	1	leaf_1	virus	0.9854
2346	1	leaf_1	dog	0.9863
2347	1	leaf_1	cat	0.9884
2348	1	leaf_1	fish	0.9854
2349	1	leaf_1	bird	0.9853
2350	1	leaf_1	plant	0.9864
2351	1	leaf_1	fungus	0.987
2352	1	leaf_1	child_1	0.9874
2353	1	leaf_1	child_2	0.9856
2354	1	leaf_1	child_3	0.9883
2355	1	leaf_1	child_4	0.987
2356	1	leaf_1	child_5	0.9863
2357	1	leaf_1	child_6	0.9869
2358	1	leaf_1	child_7	0.9847
2359	1	leaf_1	child_8	0.9872
2360	1	leaf_1	child_9	0.9869
2361	1	leaf_1	child_10	0.9861
2362	1	leaf_1	child_11	0.9881
2363	1	leaf_1	child_12	0.9862
2364	1	leaf_1	child_13	0.9874
2365	1	leaf_1	child_14	0.9868
2366	1	leaf_1	child_15	0.9869
2367	1	leaf_1	child_16	0.9862
2368	1	leaf_1	child_17	0.9867
2369	1	leaf_1	child_18	0.9862
2370	1	leaf_1	child_19	0.9856
2371	1	leaf_1	child_20	0.9871
2372	1	leaf_1	child_21	0.9844
2373	1	leaf_1	child_22	0.9852
2374	1	leaf_1	child_23	0.9881
2375	1	leaf_1	child_24	0.9884
2376	1	leaf_1	child_25	0.9853
2377	1	leaf_1	child_26	0.9867
2378	1	leaf_1	child_27	0.9861
2379	1	leaf_1	child_28	0.986
2380	1	leaf_1	child_29	0.9873
2381	1	leaf_1	child_30	0.9889
2382	1	leaf_1	child_31	0.9884
2383	1	leaf_1	child_32	0.9851
2384	1	leaf_1	child_33	0.988
2385	1	leaf_1	child_34	0.9865
2386	1	leaf_1	child_35	0.9889
2387	0	leaf_1	child_36	0.9851
2388	1	leaf_1	child_37	0.9879
2389	1	leaf_1	child_38	0.9856
2390	1	leaf_1	child_39	0.9856
2391	1	leaf_1	child_40	0.9874
2392	1	leaf_1	child_41	0.9864
2393	1	leaf_1	child_42	0.9869
2394	1	leaf_1	child_43	0.9858
2395	1	leaf_1	child_44	0.987
2396	1	leaf_1	child_45	0.9886
2397	1	leaf_1	child_46	0.9839
2398	1	leaf_1	child_47	0.9872
2399	1	leaf_1	child_48	0.9849
2400	1	leaf_2	human	0.987
2401	1	leaf_2	mosquito	0.9856
2402	1	leaf_2	fly	0.9866
2403	1	leaf_2	worm	0.9845
2404	1	leaf_2	bacteria	0.9864
2405	1	leaf_2	virus	0.9861
2406	1	leaf_2	dog	0.986
2407	1	leaf_2	cat	0.9864
2408	1	leaf_2	fish	0.9883
2409	1	leaf_2	bird	0.9875
2410	0	leaf_2	plant	0.9868
2411	1	leaf_2	fungus	0.9875
2412	1	leaf_2	child_1	0.9862
2413	1	leaf_2	child_2	0.9842
2414	1	leaf_2	child_3	0.9873
2415	1	leaf_2	child_4	0.988
2416	1	leaf_2	child_5	0.9863
2417	1	leaf_2	child_6	0.986
2418	1	leaf_2	child_7	0.9896
2419	1	leaf_2	child_8	0.9861
2420	1	leaf_2	child_9	0.9869
2421	1	leaf_2	child_10	0.9863
2422	1	leaf_2	child_11	0.9851
2423	0	leaf_2	child_12	0.9842
2424	1	leaf_2	child_13	0.9854
2425	1	leaf_2	child_14	0.9856
2426	1	leaf_2	child_15	0.9864
2427	1	leaf_2	child_16	0.9864
2428	1	leaf_2	child_17	0.9886
2429	1	leaf_2	child_18	0.9864
2430	1	leaf_2	child_19	0.9846
2431	1	leaf_2	child_20	0.9853
2432	1	leaf_2	child_21	0.9857
2433	1	leaf_2	child_22	0.9886
2434	1	leaf_2	child_23	0.9851
2435	1	leaf_2	child_24	0.9867
2436	1	leaf_2	child_25	0.9864
2437	1	leaf_2	child_26	0.987
2438	1	leaf_2	child_27	0.9879
2439	1	leaf_2	child_28	0.9842
2440	1	leaf_2	child_29	0.9865
2441	1	leaf_2	child_30	0.9886
2442	1	leaf_2	child_31	0.988
2443	1	leaf_2	child_32	0.986
2444	1	leaf_2	child_33	0.9862
2445	1	leaf_2	child_34	0.989
2446	1	leaf_2	child_35	0.987
2447	0	leaf_2	child_36	0.9851
2448	1	leaf_2	child_37	0.9861
2449	1	leaf_2	child_38	0.9844
2450	1	leaf_2	child_39	0.9888
2451	1	leaf_2	child_40	0.9866
2452	1	leaf_2	child_41	0.9863
2453	1	leaf_2	child_42	0.9861
2454	1	leaf_2	child_43	0.9867
2455	1	leaf_2	child_44	0.985
2456	1	leaf_2	child_45	0.9861
2457	1	leaf_2	child_46	0.9868
2458	1	leaf_2	child_47	0.9874
2459	1	leaf_2	child_48	0.9878
2460	0	leaf_3	human	0.0152
2461	0	leaf_3	mosquito	0.0137
2462	0	leaf_3	fly	0.0133
2463	0	leaf_3	worm	0.0128
2464	0	leaf_3	bacteria	0.0134
2465	0	leaf_3	virus	0.0124
2466	0	leaf_3	dog	0.0137
2467	0	leaf_3	cat	0.0126
2468	0	leaf_3	fish	0.0161
2469	0	leaf_3	bird	0.013
2470	0	leaf_3	plant	0.0139
2471	0	leaf_3	fungus	0.013
2472	0	leaf_3	child_1	0.0152
2473	0	leaf_3	child_2	0.014
2474	0	leaf_3	child_3	0.015
2475	0	leaf_3	child_4	0.012
2476	0	leaf_3	child_5	0.0141
2477	0	leaf_3	child_6	0.0137
2478	0	leaf_3	child_7	0.0138
2479	0	leaf_3	child_8	0.0137
2480	0	leaf_3	child_9	0.0144
2481	0	leaf_3	child_10	0.0133
2482	0	leaf_3	child_11	0.0108
2483	0	leaf_3	child_12	0.0127
2484	0	leaf_3	child_13	0.0138
2485	0	leaf_3	child_14	0.0158
2486	0	leaf_3	child_15	0.0118
2487	0	leaf_3	child_16	0.0122
2488	0	leaf_3	child_17	0.0122
2489	0	leaf_3	child_18	0.0121
2490	0	leaf_3	child_19	0.0137
2491	0	leaf_3	child_20	0.0127
2492	0	leaf_3	child_21	0.0136
2493	0	leaf_3	child_22	0.0132
2494	0	leaf_3	child_23	0.0124
2495	0	leaf_3	child_24	0.0134
2496	0	leaf_3	child_25	0.0132
2497	0	leaf_3	child_26	0.0128
2498	0	leaf_3	child_27	0.0132
2499	0	leaf_3	child_28	0.0151
2500	0	leaf_3	child_29	0.0111
2501	0	leaf_3	child_30	0.014
2502	0	leaf_3	child_31	0.0135
2503	0	leaf_3	child_32	0.0114
2504	0	leaf_3	child_33	0.0127
2505	0	leaf_3	child_34	0.0137
2506	0	leaf_3	child_35	0.0139
2507	0	leaf_3	child_36	0.0148
2508	0	leaf_3	child_37	0.0105
2509	0	leaf_3	child_38	0.0149
2510	0	leaf_3	child_39	0.0152
2511	0	leaf_3	child_40	0.0143
2512	0	leaf_3	child_41	0.0143
2513	0	leaf_3	child_42	0.0121
2514	0	leaf_3	child_43	0.013
2515	0	leaf_3	child_44	0.0137
2516	0	leaf_3	child_45	0.0152
2517	0	leaf_3	child_46	0.0143
2518	0	leaf_3	child_47	0.0129
2519	0	leaf_3	child_48	0.0138
2520	1	leaf_4	human	0.9889
2521	1	leaf_4	mosquito	0.9874
2522	1	leaf_4	fly	0.9871
2523	1	leaf_4	worm	0.9864
2524	1	leaf_4	bacteria	0.9843
2525	1	leaf_4	virus	0.9876
2526	1	leaf_4	dog	0.9867
2527	1	leaf_4	cat	0.9847
2528	1	leaf_4	fish	0.9866
2529	1	leaf_4	bird	0.9855
2530	1	leaf_4	plant	0.9868
2531	1	leaf_4	fungus	0.9879
2532	1	leaf_4	child_1	0.9886
2533	1	leaf_4	child_2	0.9857
2534	1	leaf_4	child_3	0.9867
2535	1	leaf_4	child_4	0.988
2536	1	leaf_4	child_5	0.9868
2537	1	leaf_4	child_6	0.9868
2538	1	leaf_4	child_7	0.9845
2539	1	leaf_4	child_8	0.9851
2540	1	leaf_4	child_9	0.9863
2541	1	leaf_4	child_10	0.9853
2542	1	leaf_4	child_11	0.9862
2543	1	leaf_4	child_12	0.9872
2544	1	leaf_4	child_13	0.9865
2545	1	leaf_4	child_14	0.9862
2546	1	leaf_4	child_15	0.9877
2547	1	leaf_4	child_16	0.9879
2548	1	leaf_4	child_17	0.9868
2549	1	leaf_4	child_18	0.9884
2550	1	leaf_4	child_19	0.9874
2551	1	leaf_4	child_20	0.9873
2552	1	leaf_4	child_21	0.9852
2553	1	leaf_4	child_22	0.9869
2554	1	leaf_4	child_23	0.9869
2555	1	leaf_4	child_24	0.9862
2556	1	leaf_4	child_25	0.9868
2557	1	leaf_4	child_26	0.9871
2558	1	leaf_4	child_27	0.9846
2559	1	leaf_4	child_28	0.9869
2560	1	leaf_4	child_29	0.9839
2561	1	leaf_4	child_30	0.9862
2562	1	leaf_4	child_31	0.9885
2563	1	leaf_4	child_32	0.9876
2564	1	leaf_4	child_33	0.9865
2565	1	leaf_4	child_34	0.9863
2566	1	leaf_4	child_35	0.9871
2567	1	leaf_4	child_36	0.986
2568	1	leaf_4	child_37	0.9868
2569	1	leaf_4	child_38	0.9876
2570	1	leaf_4	child_39	0.9881
2571	1	leaf_4	child_40	0.9887
2572	1	leaf_4	child_41	0.9877
2573	1	leaf_4	child_42	0.9874
2574	1	leaf_4	child_43	0.9879
2575	1	leaf_4	child_44	0.9855
2576	1	leaf_4	child_45	0.9857
2577	1	leaf_4	child_46	0.9878
2578	1	leaf_4	child_47	0.9863
2579	1	leaf_4	child_48	0.9852
2580	0	leaf_5	human	0.0134
2581	0	leaf_5	mosquito	0.0131
2582	0	leaf_5	fly	0.0117
2583	0	leaf_5	worm	0.0117
2584	0	leaf_5	bacteria	0.0153
2585	0	leaf_5	virus	0.0148
2586	0	leaf_5	dog	0.0123
2587	0	leaf_5	cat	0.0144
2588	0	leaf_5	fish	0.015
2589	0	leaf_5	bird	0.0117
2590	0	leaf_5	plant	0.0135
2591	0	leaf_5	fungus	0.0127
2592	0	leaf_5	child_1	0.0138
2593	0	leaf_5	child_2	0.0144
2594	0	leaf_5	child_3	0.0144
2595	0	leaf_5	child_4	0.0135
2596	0	leaf_5	child_5	0.012
2597	0	leaf_5	child_6	0.0142
2598	0	leaf_5	child_7	0.0138
2599	0	leaf_5	child_8	0.0136
2600	0	leaf_5	child_9	0.0155
2601	0	leaf_5	child_10	0.0122
2602	0	leaf_5	child_11	0.013
2603	0	leaf_5	child_12	0.0127
2604	0	leaf_5	child_13	0.0135
2605	0	leaf_5	child_14	0.0138
2606	1	leaf_5	child_15	0.0119
2607	0	leaf_5	child_16	0.0136
2608	0	leaf_5	child_17	0.0136
2609	0	leaf_5	child_18	0.0162
2610	0	leaf_5	child_19	0.0149
2611	0	leaf_5	child_20	0.0133
2612	0	leaf_5	child_21	0.0141
2613	0	leaf_5	child_22	0.0127
2614	0	leaf_5	child_23	0.012
2615	0	leaf_5	child_24	0.012
2616	0	leaf_5	child_25	0.0117
2617	0	leaf_5	child_26	0.0136
2618	0	leaf_5	child_27	0.0151
2619	0	leaf_5	child_28	0.0125
2620	0	leaf_5	child_29	0.0133
2621	0	leaf_5	child_30	0.0137
2622	0	leaf_5	child_31	0.0125
2623	0	leaf_5	child_32	0.0138
2624	0	leaf_5	child_33	0.0114
2625	0	leaf_5	child_34	0.0147
2626	0	leaf_5	child_35	0.0118
2627	0	leaf_5	child_36	0.0128
2628	0	leaf_5	child_37	0.0167
2629	0	leaf_5	child_38	0.0131
2630	0	leaf_5	child_39	0.0132
2631	0	leaf_5	child_40	0.0137
2632	0	leaf_5	child_41	0.0136
2633	0	leaf_5	child_42	0.0125
2634	0	leaf_5	child_43	0.0134
2635	0	leaf_5	child_44	0.0108
2636	0	leaf_5	child_45	0.0126
2637	0	leaf_5	child_46	0.0129
2638	0	leaf_5	child_47	0.0144
2639	0	leaf_5	child_48	0.0122
2640	0	leaf_6	human	0.0135
2641	0	leaf_6	mosquito	0.0131
2642	0	leaf_6	fly	0.0145
2643	0	leaf_6	worm	0.0141
2644	0	leaf_6	bacteria	0.0139
2645	0	leaf_6	virus	0.0146
2646	0	leaf_6	dog	0.0139
2647	0	leaf_6	cat	0.0131
2648	0	leaf_6	fish	0.0134
2649	0	leaf_6	bird	0.0144
2650	0	leaf_6	plant	0.0131
2651	0	leaf_6	fungus	0.0132
2652	0	leaf_6	child_1	0.0155
2653	0	leaf_6	child_2	0.013
2654	0	leaf_6	child_3	0.0135
2655	0	leaf_6	child_4	0.0139
2656	0	leaf_6	child_5	0.0138
2657	0	leaf_6	child_6	0.0135
2658	0	leaf_6	child_7	0.0147
2659	0	leaf_6	child_8	0.0127
2660	0	leaf_6	child_9	0.0156
2661	0	leaf_6	child_10	0.015
2662	0	leaf_6	child_11	0.0138
2663	0	leaf_6	child_12	0.013
2664	0	leaf_6	child_13	0.0144
2665	0	leaf_6	child_14	0.0132
2666	0	leaf_6	child_15	0.0132
2667	0	leaf_6	child_16	0.0129
2668	0	leaf_6	child_17	0.0138
2669	0	leaf_6	child_18	0.0155
2670	0	leaf_6	child_19	0.0138
2671	0	leaf_6	child_20	0.0142
2672	0	leaf_6	child_21	0.0134
2673	0	leaf_6	child_22	0.012
2674	0	leaf_6	child_23	0.0152
2675	0	leaf_6	child_24	0.0132
2676	0	leaf_6	child_25	0.0142
2677	0	leaf_6	child_26	0.0138
2678	0	leaf_6	child_27	0.0146
2679	0	leaf_6	child_28	0.012
2680	0	leaf_6	child_29	0.0136
2681	0	leaf_6	child_30	0.0135
2682	0	leaf_6	child_31	0.0112
2683	1	leaf_6	child_32	0.013
2684	0	leaf_6	child_33	0.013
2685	0	leaf_6	child_34	0.0149
2686	0	leaf_6	child_35	0.0144
2687	0	leaf_6	child_36	0.0134
2688	0	leaf_6	child_37	0.0127
2689	0	leaf_6	child_38	0.0132
2690	0	leaf_6	child_39	0.0127
2691	0	leaf_6	child_40	0.014
2692	0	leaf_6	child_41	0.0128
2693	0	leaf_6	child_42	0.0141
2694	0	leaf_6	child_43	0.0137
2695	0	leaf_6	child_44	0.0145
2696	0	leaf_6	child_45	0.0133
2697	1	leaf_6	child_46	0.0129
2698	0	leaf_6	child_47	0.0137
2699	0	leaf_6	child_48	0.0138
2700	0	leaf_7	human	0.0129
2701	0	leaf_7	mosquito	0.0132
2702	0	leaf_7	fly	0.0109
2703	0	leaf_7	worm	0.0112
2704	0	leaf_7	bacteria	0.0147
2705	0	leaf_7	virus	0.0123
2706	0	leaf_7	dog	0.011
2707	0	leaf_7	cat	0.0129
2708	0	leaf_7	fish	0.0136
2709	0	leaf_7	bird	0.0107
2710	0	leaf_7	plant	0.0135
2711	0	leaf_7	fungus	0.012
2712	0	leaf_7	child_1	0.014
2713	0	leaf_7	child_2	0.0134
2714	0	leaf_7	child_3	0.0127
2715	0	leaf_7	child_4	0.0132
2716	0	leaf_7	child_5	0.0139
2717	0	leaf_7	child_6	0.0141
2718	0	leaf_7	child_7	0.0099
2719	0	leaf_7	child_8	0.0123
2720	0	leaf_7	child_9	0.0134
2721	0	leaf_7	child_10	0.0108
2722	0	leaf_7	child_11	0.014
2723	0	leaf_7	child_12	0.0127
2724	0	leaf_7	child_13	0.0103
2725	0	leaf_7	child_14	0.0132
2726	1	leaf_7	child_15	0.0132
2727	0	leaf_7	child_16	0.0137
2728	0	leaf_7	child_17	0.0123
2729	0	leaf_7	child_18	0.0123
2730	0	leaf_7	child_19	0.0143
2731	0	leaf_7	child_20	0.0121
2732	0	leaf_7	child_21	0.0116
2733	0	leaf_7	child_22	0.012
2734	0	leaf_7	child_23	0.0117
2735	0	leaf_7	child_24	0.0154
2736	0	leaf_7	child_25	0.012
2737	0	leaf_7	child_26	0.0122
2738	0	leaf_7	child_27	0.0127
2739	0	leaf_7	child_28	0.0128
2740	0	leaf_7	child_29	0.014
2741	0	leaf_7	child_30	0.0153
2742	0	leaf_7	child_31	0.0132
2743	0	leaf_7	child_32	0.0133
2744	0	leaf_7	child_33	0.0123
2745	0	leaf_7	child_34	0.0112
2746	0	leaf_7	child_35	0.0135
2747	0	leaf_7	child_36	0.0128
2748	0	leaf_7	child_37	0.0126
2749	0	leaf_7	child_38	0.0147
2750	0	leaf_7	child_39	0.0138
2751	0	leaf_7	child_40	0.014
2752	0	leaf_7	child_41	0.0116
2753	0	leaf_7	child_42	0.0129
2754	0	leaf_7	child_43	0.0118
2755	0	leaf_7	child_44	0.0127
2756	0	leaf_7	child_45	0.014
2757	0	leaf_7	child_46	0.0138
2758	0	leaf_7	child_47	0.0151
2759	0	leaf_7	child_48	0.0105
2760	0	leaf_8	human	0.0118
2761	0	leaf_8	mosquito	0.0153
2762	0	leaf_8	fly	0.0127
2763	1	leaf_8	worm	0.0136
2764	0	leaf_8	bacteria	0.0102
2765	0	leaf_8	virus	0.0134
2766	0	leaf_8	dog	0.0128
2767	0	leaf_8	cat	0.0154
2768	0	leaf_8	fish	0.0135
2769	0	leaf_8	bird	0.0143
2770	1	leaf_8	plant	0.0163
2771	0	leaf_8	fungus	0.0146
2772	0	leaf_8	child_1	0.0129
2773	0	leaf_8	child_2	0.0136
2774	0	leaf_8	child_3	0.0124
2775	0	leaf_8	child_4	0.0137
2776	0	leaf_8	child_5	0.0136
2777	0	leaf_8	child_6	0.0123
2778	0	leaf_8	child_7	0.0152
2779	0	leaf_8	child_8	0.0119
2780	0	leaf_8	child_9	0.0131
2781	0	leaf_8	child_10	0.0129
2782	0	leaf_8	child_11	0.0132
2783	0	leaf_8	child_12	0.0138
2784	0	leaf_8	child_13	0.0125
2785	0	leaf_8	child_14	0.0137
2786	0	leaf_8	child_15	0.0159
2787	0	leaf_8	child_16	0.013
2788	0	leaf_8	child_17	0.0138
2789	0	leaf_8	child_18	0.0123
2790	0	leaf_8	child_19	0.016
2791	0	leaf_8	child_20	0.0143
2792	0	leaf_8	child_21	0.0148
2793	0	leaf_8	child_22	0.0126
2794	0	leaf_8	child_23	0.0141
2795	0	leaf_8	child_24	0.0118
2796	0	leaf_8	child_25	0.0131
2797	0	leaf_8	child_26	0.0126
2798	0	leaf_8	child_27	0.0147
2799	0	leaf_8	child_28	0.0128
2800	0	leaf_8	child_29	0.0135
2801	0	leaf_8	child_30	0.0141
2802	0	leaf_8	child_31	0.0124
2803	0	leaf_8	child_32	0.0139
2804	0	leaf_8	child_33	0.0131
2805	0	leaf_8	child_34	0.0136
2806	0	leaf_8	child_35	0.0133
2807	0	leaf_8	child_36	0.0121
2808	0	leaf_8	child_37	0.0131
2809	0	leaf_8	child_38	0.013
2810	0	leaf_8	child_39	0.0141
2811	0	leaf_8	child_40	0.0134
2812	0	leaf_8	child_41	0.0133
2813	0	leaf_8	child_42	0.0126
2814	0	leaf_8	child_43	0.0106
2815	0	leaf_8	child_44	0.0126
2816	0	leaf_8	child_45	0.0123
2817	0	leaf_8	child_46	0.0123
2818	0	leaf_8	child_47	0.0123
2819	0	leaf_8	child_48	0.0138
2820	1	leaf_9	human	0.9847
2821	1	leaf_9	mosquito	0.9867
2822	1	leaf_9	fly	0.9851
2823	1	leaf_9	worm	0.987
2824	1	leaf_9	bacteria	0.9864
2825	1	leaf_9	virus	0.9873
2826	1	leaf_9	dog	0.987
