position	Y_state	molecules	species	fraction_of_one
2324	1	quito	child_33	0.9888
2325	1	quito	child_34	0.9878
2326	1	quito	child_35	0.99
2327	1	quito	child_36	0.9894
2328	1	quito	child_37	0.9905
2329	1	quito	child_38	0.992
2330	1	quito	child_39	0.9875
2331	1	quito	child_40	0.988
2332	1	quito	child_41	0.9894
2333	1	quito	child_42	0.9904
2334	1	quito	child_43	0.989
2335	1	quito	child_44	0.9897
2336	1	quito	child_45	0.9908
2337	1	quito	child_46	0.9886
2338	1	quito	child_47	0.9896
2339	1	quito	child_48	0.9892
2340	1	leaf_1	human	0.9898
2341	1	leaf_1	mosquito	0.9906
2342	1	leaf_1	fly	0.9892
2343	1	leaf_1	worm	0.9897
2344	1	leaf_1	bacteria	0.9877
2345	1	leaf_1	virus	0.9887
2346	1	leaf_1	dog	0.9894
2347	1	leaf_1	cat	0.9907
2348	1	leaf_1	fish	0.988
2349	1	leaf_1	bird	0.9881
2350	1	leaf_1	plant	0.9892
2351	1	leaf_1	fungus	0.9892
2352	1	leaf_1	child_1	0.9894
2353	1	leaf_1	child_2	0.9882
2354	1	leaf_1	child_3	0.9903
2355	1	leaf_1	child_4	0.9889
2356	1	leaf_1	child_5	0.9886
2357	1	leaf_1	child_6	0.9894
2358	1	leaf_1	child_7	0.9869
2359	1	leaf_1	child_8	0.9901
2360	1	leaf_1	child_9	0.9896
2361	1	leaf_1	child_10	0.9891
2362	1	leaf_1	child_11	0.9907
2363	1	leaf_1	child_12	0.9893
2364	1	leaf_1	child_13	0.9896
2365	1	leaf_1	child_14	0.9894
2366	1	leaf_1	child_15	0.9893
2367	1	leaf_1	child_16	0.9885
2368	1	leaf_1	child_17	0.9894
2369	1	leaf_1	child_18	0.9893
2370	1	leaf_1	child_19	0.9875
2371	1	leaf_1	child_20	0.9902
2372	1	leaf_1	child_21	0.9871
2373	1	leaf_1	child_22	0.9874
2374	1	leaf_1	child_23	0.99
2375	1	leaf_1	child_24	0.9909
2376	1	leaf_1	child_25	0.988
2377	1	leaf_1	child_26	0.9886
2378	1	leaf_1	child_27	0.989
2379	1	leaf_1	child_28	0.9889
2380	1	leaf_1	child_29	0.9903
2381	1	leaf_1	child_30	0.9911
2382	1	leaf_1	child_31	0.9908
2383	1	leaf_1	child_32	0.9888
2384	1	leaf_1	child_33	0.9896
2385	1	leaf_1	child_34	0.989
2386	1	leaf_1	child_35	0.9906
2387	0	leaf_1	child_36	0.9883
2388	1	leaf_1	child_37	0.9905
2389	1	leaf_1	child_38	0.9895
2390	1	leaf_1	child_39	0.9889
2391	1	leaf_1	child_40	0.9892
2392	1	leaf_1	child_41	0.989
2393	1	leaf_1	child_42	0.9896
2394	1	leaf_1	child_43	0.9885
2395	1	leaf_1	child_44	0.9891
2396	1	leaf_1	child_45	0.9915
2397	1	leaf_1	child_46	0.9868
2398	1	leaf_1	child_47	0.989
2399	1	leaf_1	child_48	0.9877
2400	1	leaf_2	human	0.9904
2401	1	leaf_2	mosquito	0.9889
2402	1	leaf_2	fly	0.989
2403	1	leaf_2	worm	0.9874
2404	1	leaf_2	bacteria	0.9891
2405	1	leaf_2	virus	0.9889
2406	1	leaf_2	dog	0.9887
2407	1	leaf_2	cat	0.9884
2408	1	leaf_2	fish	0.99
2409	1	leaf_2	bird	0.9901
2410	0	leaf_2	plant	0.9893
2411	1	leaf_2	fungus	0.9902
2412	1	leaf_2	child_1	0.9896
2413	1	leaf_2	child_2	0.9875
2414	1	leaf_2	child_3	0.9891
2415	1	leaf_2	child_4	0.991
2416	1	leaf_2	child_5	0.989
2417	1	leaf_2	child_6	0.9884
2418	1	leaf_2	child_7	0.9916
2419	1	leaf_2	child_8	0.9892
2420	1	leaf_2	child_9	0.9894
2421	1	leaf_2	child_10	0.9882
2422	1	leaf_2	child_11	0.9878
2423	1	leaf_2	child_12	0.9867
2424	1	leaf_2	child_13	0.9879
2425	1	leaf_2	child_14	0.9874
2426	1	leaf_2	child_15	0.9892
2427	1	leaf_2	child_16	0.9897
2428	1	leaf_2	child_17	0.9911
2429	1	leaf_2	child_18	0.9884
2430	1	leaf_2	child_19	0.9869
2431	1	leaf_2	child_20	0.9878
2432	1	leaf_2	child_21	0.9885
2433	1	leaf_2	child_22	0.9908
2434	1	leaf_2	child_23	0.9876
2435	1	leaf_2	child_24	0.9903
2436	1	leaf_2	child_25	0.9891
2437	1	leaf_2	child_26	0.9899
2438	1	leaf_2	child_27	0.9906
2439	1	leaf_2	child_28	0.9884
2440	1	leaf_2	child_29	0.9894
2441	1	leaf_2	child_30	0.9901
2442	1	leaf_2	child_31	0.9901
2443	1	leaf_2	child_32	0.9889
2444	1	leaf_2	child_33	0.9886
2445	1	leaf_2	child_34	0.992
2446	1	leaf_2	child_35	0.9892
2447	0	leaf_2	child_36	0.9886
2448	1	leaf_2	child_37	0.9893
2449	1	leaf_2	child_38	0.9869
2450	1	leaf_2	child_39	0.9913
2451	1	leaf_2	child_40	0.9899
2452	1	leaf_2	child_41	0.9894
2453	1	leaf_2	child_42	0.9886
2454	1	leaf_2	child_43	0.9894
2455	1	leaf_2	child_44	0.9888
2456	1	leaf_2	child_45	0.9885
2457	1	leaf_2	child_46	0.9886
2458	1	leaf_2	child_47	0.9891
2459	1	leaf_2	child_48	0.9904
2460	1	leaf_3	human	0.9891
2461	1	leaf_3	mosquito	0.9878
2462	1	leaf_3	fly	0.9886
2463	1	leaf_3	worm	0.9885
2464	1	leaf_3	bacteria	0.9896
2465	1	leaf_3	virus	0.9872
2466	1	leaf_3	dog	0.9864
2467	1	leaf_3	cat	0.9895
2468	1	leaf_3	fish	0.9897
2469	1	leaf_3	bird	0.9886
2470	1	leaf_3	plant	0.9905
2471	1	leaf_3	fungus	0.9897
2472	1	leaf_3	child_1	0.9911
2473	1	leaf_3	child_2	0.9902
2474	1	leaf_3	child_3	0.9894
2475	1	leaf_3	child_4	0.9906
2476	1	leaf_3	child_5	0.9896
2477	1	leaf_3	child_6	0.99
2478	1	leaf_3	child_7	0.9893
2479	1	leaf_3	child_8	0.9888
2480	1	leaf_3	child_9	0.9891
2481	1	leaf_3	child_10	0.9896
2482	1	leaf_3	child_11	0.989
2483	1	leaf_3	child_12	0.9898
2484	1	leaf_3	child_13	0.9871
2485	1	leaf_3	child_14	0.9881
2486	1	leaf_3	child_15	0.9879
2487	1	leaf_3	child_16	0.99
2488	1	leaf_3	child_17	0.9885
2489	1	leaf_3	child_18	0.9908
2490	1	leaf_3	child_19	0.9883
2491	1	leaf_3	child_20	0.9899
2492	1	leaf_3	child_21	0.9888
2493	1	leaf_3	child_22	0.9892
2494	1	leaf_3	child_23	0.9894
2495	1	leaf_3	child_24	0.9889
2496	1	leaf_3	child_25	0.9906
2497	1	leaf_3	child_26	0.9889
2498	1	leaf_3	child_27	0.9882
2499	1	leaf_3	child_28	0.989
2500	1	leaf_3	child_29	0.9908
2501	1	leaf_3	child_30	0.9901
2502	1	leaf_3	child_31	0.989
2503	1	leaf_3	child_32	0.9899
2504	1	leaf_3	child_33	0.9884
2505	1	leaf_3	child_34	0.9904
2506	1	leaf_3	child_35	0.9899
2507	1	leaf_3	child_36	0.9896
2508	1	leaf_3	child_37	0.9895
2509	1	leaf_3	child_38	0.9886
2510	1	leaf_3	child_39	0.9875
2511	1	leaf_3	child_40	0.9905
2512	1	leaf_3	child_41	0.988
2513	1	leaf_3	child_42	0.9891
2514	1	leaf_3	child_43	0.9902
2515	1	leaf_3	child_44	0.9898
2516	1	leaf_3	child_45	0.9889
2517	1	leaf_3	child_46	0.9907
2518	1	leaf_3	child_47	0.9899
2519	1	leaf_3	child_48	0.9904
2520	1	leaf_4	human	0.9916
2521	1	leaf_4	mosquito	0.9898
2522	1	leaf_4	fly	0.9901
2523	1	leaf_4	worm	0.9891
2524	1	leaf_4	bacteria	0.9873
2525	1	leaf_4	virus	0.99
2526	1	leaf_4	dog	0.9889
2527	1	leaf_4	cat	0.9879
2528	1	leaf_4	fish	0.9894
2529	1	leaf_4	bird	0.989
2530	1	leaf_4	plant	0.9902
2531	1	leaf_4	fungus	0.9905
2532	1	leaf_4	child_1	0.9908
2533	1	leaf_4	child_2	0.988
2534	1	leaf_4	child_3	0.99
2535	1	leaf_4	child_4	0.9908
2536	1	leaf_4	child_5	0.9896
2537	1	leaf_4	child_6	0.9894
2538	1	leaf_4	child_7	0.9872
2539	1	leaf_4	child_8	0.9887
2540	1	leaf_4	child_9	0.9883
2541	1	leaf_4	child_10	0.9881
2542	1	leaf_4	child_11	0.9896
2543	1	leaf_4	child_12	0.9902
2544	1	leaf_4	child_13	0.9889
2545	1	leaf_4	child_14	0.9885
2546	1	leaf_4	child_15	0.9897
2547	1	leaf_4	child_16	0.9898
2548	1	leaf_4	child_17	0.9886
2549	1	leaf_4	child_18	0.9906
2550	1	leaf_4	child_19	0.9905
2551	1	leaf_4	child_20	0.9897
2552	1	leaf_4	child_21	0.9877
2553	1	leaf_4	child_22	0.9901
2554	1	leaf_4	child_23	0.9898
2555	1	leaf_4	child_24	0.989
2556	1	leaf_4	child_25	0.9891
2557	1	leaf_4	child_26	0.9894
2558	1	leaf_4	child_27	0.9874
2559	1	leaf_4	child_28	0.9899
2560	1	leaf_4	child_29	0.9866
2561	1	leaf_4	child_30	0.9893
2562	1	leaf_4	child_31	0.9905
2563	1	leaf_4	child_32	0.9893
2564	1	leaf_4	child_33	0.9893
2565	1	leaf_4	child_34	0.9889
2566	1	leaf_4	child_35	0.9895
2567	1	leaf_4	child_36	0.9886
2568	1	leaf_4	child_37	0.9892
2569	1	leaf_4	child_38	0.9899
2570	1	leaf_4	child_39	0.99
2571	1	leaf_4	child_40	0.9921
2572	1	leaf_4	child_41	0.9896
2573	1	leaf_4	child_42	0.9896
2574	1	leaf_4	child_43	0.9907
2575	1	leaf_4	child_44	0.9886
2576	1	leaf_4	child_45	0.9885
2577	1	leaf_4	child_46	0.991
2578	1	leaf_4	child_47	0.9895
2579	1	leaf_4	child_48	0.9885
2580	0	leaf_5	human	0.0166
2581	0	leaf_5	mosquito	0.0161
2582	0	leaf_5	fly	0.0144
2583	0	leaf_5	worm	0.0146
2584	0	leaf_5	bacteria	0.0174
2585	0	leaf_5	virus	0.0171
2586	0	leaf_5	dog	0.0147
2587	0	leaf_5	cat	0.0165
2588	0	leaf_5	fish	0.0176
2589	0	leaf_5	bird	0.0141
2590	0	leaf_5	plant	0.016
2591	0	leaf_5	fungus	0.0152
2592	0	leaf_5	child_1	0.0164
2593	0	leaf_5	child_2	0.0168
2594	0	leaf_5	child_3	0.017
2595	0	leaf_5	child_4	0.016
2596	0	leaf_5	child_5	0.0149
2597	0	leaf_5	child_6	0.0163
2598	0	leaf_5	child_7	0.0161
2599	0	leaf_5	child_8	0.0159
2600	0	leaf_5	child_9	0.0173
2601	0	leaf_5	child_10	0.0139
2602	0	leaf_5	child_11	0.0153
2603	0	leaf_5	child_12	0.0149
2604	0	leaf_5	child_13	0.0157
2605	0	leaf_5	child_14	0.0167
2606	1	leaf_5	child_15	0.0141
2607	0	leaf_5	child_16	0.0177
2608	0	leaf_5	child_17	0.017
2609	0	leaf_5	child_18	0.0184
2610	0	leaf_5	child_19	0.0181
2611	0	leaf_5	child_20	0.0163
2612	0	leaf_5	child_21	0.0162
2613	0	leaf_5	child_22	0.016
2614	0	leaf_5	child_23	0.0138
2615	0	leaf_5	child_24	0.0142
2616	0	leaf_5	child_25	0.0142
2617	0	leaf_5	child_26	0.0174
2618	0	leaf_5	child_27	0.0167
2619	0	leaf_5	child_28	0.0151
2620	0	leaf_5	child_29	0.0156
2621	0	leaf_5	child_30	0.016
2622	0	leaf_5	child_31	0.0151
2623	0	leaf_5	child_32	0.0167
2624	0	leaf_5	child_33	0.0149
2625	0	leaf_5	child_34	0.0169
2626	0	leaf_5	child_35	0.0149
2627	0	leaf_5	child_36	0.0151
2628	0	leaf_5	child_37	0.0196
2629	0	leaf_5	child_38	0.0158
2630	0	leaf_5	child_39	0.0159
2631	0	leaf_5	child_40	0.0161
2632	0	leaf_5	child_41	0.0171
2633	0	leaf_5	child_42	0.0151
2634	0	leaf_5	child_43	0.0155
2635	0	leaf_5	child_44	0.0133
2636	0	leaf_5	child_45	0.0154
2637	0	leaf_5	child_46	0.0156
2638	0	leaf_5	child_47	0.0168
2639	0	leaf_5	child_48	0.0147
2640	1	leaf_6	human	0.9882
2641	1	leaf_6	mosquito	0.9909
2642	1	leaf_6	fly	0.9912
2643	1	leaf_6	worm	0.9878
2644	1	leaf_6	bacteria	0.9907
2645	1	leaf_6	virus	0.9882
2646	1	leaf_6	dog	0.9891
2647	1	leaf_6	cat	0.9896
2648	1	leaf_6	fish	0.9905
2649	1	leaf_6	bird	0.9897
2650	1	leaf_6	plant	0.9887
2651	1	leaf_6	fungus	0.9897
2652	1	leaf_6	child_1	0.9873
2653	1	leaf_6	child_2	0.9883
2654	1	leaf_6	child_3	0.9896
2655	1	leaf_6	child_4	0.9884
2656	1	leaf_6	child_5	0.9899
2657	1	leaf_6	child_6	0.9899
2658	1	leaf_6	child_7	0.9883
2659	1	leaf_6	child_8	0.9886
2660	1	leaf_6	child_9	0.9902
2661	1	leaf_6	child_10	0.9907
2662	1	leaf_6	child_11	0.989
2663	1	leaf_6	child_12	0.9898
2664	1	leaf_6	child_13	0.9899
2665	1	leaf_6	child_14	0.9892
2666	1	leaf_6	child_15	0.9903
2667	1	leaf_6	child_16	0.9896
2668	1	leaf_6	child_17	0.9896
2669	1	leaf_6	child_18	0.9891
2670	1	leaf_6	child_19	0.9912
2671	1	leaf_6	child_20	0.9892
2672	1	leaf_6	child_21	0.9902
2673	1	leaf_6	child_22	0.9867
2674	1	leaf_6	child_23	0.9904
2675	1	leaf_6	child_24	0.989
2676	1	leaf_6	child_25	0.9906
2677	1	leaf_6	child_26	0.9879
2678	0	leaf_6	child_27	0.9886
2679	1	leaf_6	child_28	0.9883
2680	1	leaf_6	child_29	0.9911
2681	1	leaf_6	child_30	0.9894
2682	1	leaf_6	child_31	0.9896
2683	1	leaf_6	child_32	0.9886
2684	1	leaf_6	child_33	0.9898
2685	1	leaf_6	child_34	0.9863
2686	1	leaf_6	child_35	0.9891
2687	1	leaf_6	child_36	0.9882
2688	1	leaf_6	child_37	0.9887
2689	1	leaf_6	child_38	0.9881
2690	1	leaf_6	child_39	0.9909
2691	1	leaf_6	child_40	0.9894
2692	1	leaf_6	child_41	0.989
2693	1	leaf_6	child_42	0.9868
2694	1	leaf_6	child_43	0.988
2695	1	leaf_6	child_44	0.9903
2696	1	leaf_6	child_45	0.9913
2697	1	leaf_6	child_46	0.9899
2698	1	leaf_6	child_47	0.9876
2699	1	leaf_6	child_48	0.9917
2700	0	leaf_7	human	0.0155
2701	0	leaf_7	mosquito	0.0156
2702	0	leaf_7	fly	0.0132
2703	0	leaf_7	worm	0.014
2704	0	leaf_7	bacteria	0.017
2705	0	leaf_7	virus	0.0153
2706	0	leaf_7	dog	0.013
2707	0	leaf_7	cat	0.0154
2708	0	leaf_7	fish	0.0166
2709	0	leaf_7	bird	0.0128
2710	0	leaf_7	plant	0.0159
2711	0	leaf_7	fungus	0.0142
2712	0	leaf_7	child_1	0.017
2713	0	leaf_7	child_2	0.0165
2714	0	leaf_7	child_3	0.0154
2715	0	leaf_7	child_4	0.0156
2716	0	leaf_7	child_5	0.0175
2717	0	leaf_7	child_6	0.0161
2718	0	leaf_7	child_7	0.0126
2719	0	leaf_7	child_8	0.015
2720	0	leaf_7	child_9	0.0165
2721	0	leaf_7	child_10	0.0138
2722	0	leaf_7	child_11	0.0159
2723	0	leaf_7	child_12	0.0159
2724	0	leaf_7	child_13	0.0129
2725	0	leaf_7	child_14	0.015
2726	1	leaf_7	child_15	0.0148
2727	0	leaf_7	child_16	0.0169
2728	0	leaf_7	child_17	0.0144
2729	0	leaf_7	child_18	0.0146
2730	0	leaf_7	child_19	0.0174
2731	0	leaf_7	child_20	0.0147
2732	0	leaf_7	child_21	0.0141
2733	0	leaf_7	child_22	0.0148
2734	0	leaf_7	child_23	0.0142
2735	0	leaf_7	child_24	0.0183
2736	0	leaf_7	child_25	0.0144
2737	0	leaf_7	child_26	0.0148
2738	0	leaf_7	child_27	0.0154
2739	0	leaf_7	child_28	0.0153
2740	0	leaf_7	child_29	0.0165
2741	0	leaf_7	child_30	0.0179
2742	0	leaf_7	child_31	0.0163
2743	0	leaf_7	child_32	0.016
2744	0	leaf_7	child_33	0.0149
2745	0	leaf_7	child_34	0.0145
2746	0	leaf_7	child_35	0.016
2747	0	leaf_7	child_36	0.0161
2748	0	leaf_7	child_37	0.0143
2749	0	leaf_7	child_38	0.0178
2750	0	leaf_7	child_39	0.0156
2751	0	leaf_7	child_40	0.0166
2752	0	leaf_7	child_41	0.0144
2753	0	leaf_7	child_42	0.0159
2754	0	leaf_7	child_43	0.015
2755	0	leaf_7	child_44	0.0156
2756	0	leaf_7	child_45	0.0164
2757	0	leaf_7	child_46	0.0161
2758	0	leaf_7	child_47	0.0184
2759	0	leaf_7	child_48	0.0125
2760	0	leaf_8	human	0.0141
2761	0	leaf_8	mosquito	0.0188
2762	0	leaf_8	fly	0.0156
2763	1	leaf_8	worm	0.0166
2764	0	leaf_8	bacteria	0.0126
2765	0	leaf_8	virus	0.017
2766	0	leaf_8	dog	0.0156
2767	0	leaf_8	cat	0.0183
2768	0	leaf_8	fish	0.0168
2769	0	leaf_8	bird	0.0168
2770	1	leaf_8	plant	0.0188
2771	0	leaf_8	fungus	0.0174
2772	0	leaf_8	child_1	0.016
2773	0	leaf_8	child_2	0.0154
2774	0	leaf_8	child_3	0.0151
2775	0	leaf_8	child_4	0.0165
2776	0	leaf_8	child_5	0.0168
2777	0	leaf_8	child_6	0.0148
2778	0	leaf_8	child_7	0.0176
2779	0	leaf_8	child_8	0.0145
2780	0	leaf_8	child_9	0.0153
2781	0	leaf_8	child_10	0.0157
2782	0	leaf_8	child_11	0.016
2783	0	leaf_8	child_12	0.0164
2784	0	leaf_8	child_13	0.015
2785	0	leaf_8	child_14	0.0164
2786	0	leaf_8	child_15	0.0186
2787	0	leaf_8	child_16	0.0158
2788	0	leaf_8	child_17	0.0164
2789	0	leaf_8	child_18	0.0151
2790	0	leaf_8	child_19	0.0186
2791	0	leaf_8	child_20	0.0173
2792	0	leaf_8	child_21	0.0178
2793	0	leaf_8	child_22	0.0149
2794	0	leaf_8	child_23	0.0168
2795	0	leaf_8	child_24	0.0152
2796	0	leaf_8	child_25	0.016
2797	0	leaf_8	child_26	0.0151
2798	0	leaf_8	child_27	0.017
2799	0	leaf_8	child_28	0.0149
2800	0	leaf_8	child_29	0.0167
2801	0	leaf_8	child_30	0.0159
2802	0	leaf_8	child_31	0.0152
2803	0	leaf_8	child_32	0.0159
2804	0	leaf_8	child_33	0.0164
2805	0	leaf_8	child_34	0.016
2806	0	leaf_8	child_35	0.0163
2807	0	leaf_8	child_36	0.0148
2808	0	leaf_8	child_37	0.0154
2809	0	leaf_8	child_38	0.0151
2810	0	leaf_8	child_39	0.0172
2811	0	leaf_8	child_40	0.0159
2812	0	leaf_8	child_41	0.016
2813	0	leaf_8	child_42	0.0149
2814	0	leaf_8	child_43	0.0144
2815	0	leaf_8	child_44	0.0152
2816	0	leaf_8	child_45	0.0144
2817	0	leaf_8	child_46	0.0154
2818	0	leaf_8	child_47	0.0149
2819	0	leaf_8	child_48	0.0175
2820	1	leaf_9	human	0.9887
2821	1	leaf_9	mosquito	0.99
2822	1	leaf_9	fly	0.9887
2823	1	leaf_9	worm	0.9888
2824	1	leaf_9	bacteria	0.989
2825	1	leaf_9	virus	0.9898
2826	1	leaf_9	dog	0.9893
2827	1	leaf_9	cat	0.9884
2828	0	leaf_9	fish	0.9883
2829	1	leaf_9	bird	0.9877
2830	1	leaf_9	plant	0.9904
2831	1	leaf_9	fungus	0.9898
2832	1	leaf_9	child_1	0.9888
2833	1	leaf_9	child_2	0.9903
2834	1	leaf_9	child_3	0.991
2835	1	leaf_9	child_4	0.9907
2836	1	leaf_9	child_5	0.9892
2837	1	leaf_9	child_6	0.9878
2838	1	leaf_9	child_7	0.9891
2839	1	leaf_9	child_8	0.9901
2840	1	leaf_9	child_9	0.9893
2841	1	leaf_9	child_10	0.9898
2842	1	leaf_9	child_11	0.9888
2843	1	leaf_9	child_12	0.9889
2844	1	leaf_9	child_13	0.9889
2845	1	leaf_9	child_14	0.9883
2846	0	leaf_9	child_15	0.9883
2847	1	leaf_9	child_16	0.9918
2848	1	leaf_9	child_17	0.9877
2849	1	leaf_9	child_18	0.9894
2850	0	leaf_9	child_19	0.9885
2851	1	leaf_9	child_20	0.9888
2852	0	leaf_9	child_21	0.9904
2853	1	leaf_9	child_22	0.9896
2854	1	leaf_9	child_23	0.9903
2855	1	leaf_9	child_24	0.9891
2856	1	leaf_9	child_25	0.9891
2857	1	leaf_9	child_26	0.988
2858	1	leaf_9	child_27	0.9911
2859	1	leaf_9	child_28	0.9877
2860	1	leaf_9	child_29	0.989
2861	1	leaf_9	child_30	0.9887
2862	1	leaf_9	child_31	0.9896
2863	1	leaf_9	child_32	0.9882
2864	1	leaf_9	child_33	0.9883
2865	1	leaf_9	child_34	0.9886
2866	1	leaf_9	child_35	0.99
2867	1	leaf_9	child_36	0.9885
2868	1	leaf_9	child_37	0.9883
2869	1	leaf_9	child_38	0.9897
2870	1	leaf_9	child_39	0.9897
2871	1	leaf_9	child_40	0.9888
2872	1	leaf_9	child_41	0.9897
2873	1	leaf_9	child_42	0.9871
2874	1	leaf_9	child_43	0.9911
2875	1	leaf_9	child_44	0.9876
2876	1	leaf_9	child_45	0.9873
2877	1	leaf_9	child_46	0.9887
2878	1	leaf_9	child_47	0.9885
2879	1	leaf_9	child_48	0.9882
2880	1	leaf_10	human	0.9879
2881	1	leaf_10	mosquito	0.9888
2882	1	leaf_10	fly	0.9881
2883	1	leaf_10	worm	0.9895
2884	1	leaf_10	bacteria	0.9886
2885	1	leaf_10	virus	0.9897
2886	1	leaf_10	dog	0.9887
2887	1	leaf_10	cat	0.9887
2888	1	leaf_10	fish	0.989
2889	1	leaf_10	bird	0.9907
2890	1	leaf_10	plant	0.9917
2891	1	leaf_10	fungus	0.9899
2892	1	leaf_10	child_1	0.9897
2893	1	leaf_10	child_2	0.9885
2894	1	leaf_10	child_3	0.9904
2895	1	leaf_10	child_4	0.9879
2896	1	leaf_10	child_5	0.99
2897	1	leaf_10	child_6	0.989
2898	1	leaf_10	child_7	0.9887
2899	1	leaf_10	child_8	0.9899
2900	1	leaf_10	child_9	0.9903
2901	1	leaf_10	child_10	0.9882
2902	1	leaf_10	child_11	0.9903
2903	1	leaf_10	child_12	0.9899
2904	1	leaf_10	child_13	0.987
2905	1	leaf_10	child_14	0.989
2906	1	leaf_10	child_15	0.9908
2907	1	leaf_10	child_16	0.9898
2908	1	leaf_10	child_17	0.9897
2909	1	leaf_10	child_18	0.9902
2910	1	leaf_10	child_19	0.9897
2911	1	leaf_10	child_20	0.9895
2912	1	leaf_10	child_21	0.9902
2913	1	leaf_10	child_22	0.9905
2914	1	leaf_10	child_23	0.9894
2915	1	leaf_10	child_24	0.9905
2916	1	leaf_10	child_25	0.9893
2917	1	leaf_10	child_26	0.9908
2918	1	leaf_10	child_27	0.9885
2919	1	leaf_10	child_28	0.9886
2920	1	leaf_10	child_29	0.9898
2921	1	leaf_10	child_30	0.9892
2922	1	leaf_10	child_31	0.989
2923	1	leaf_10	child_32	0.9908
2924	1	leaf_10	child_33	0.991
2925	1	leaf_10	child_34	0.989
2926	1	leaf_10	child_35	0.9898
2927	1	leaf_10	child_36	0.9897
2928	1	leaf_10	child_37	0.9904
2929	1	leaf_10	child_38	0.9897
2930	1	leaf_10	child_39	0.987
2931	1	leaf_10	child_40	0.9892
2932	1	leaf_10	child_41	0.989
2933	1	leaf_10	child_42	0.9904
2934	1	leaf_10	child_43	0.9884
2935	1	leaf_10	child_44	0.9895
2936	1	leaf_10	child_45	0.9894
2937	1	leaf_10	child_46	0.99
2938	1	leaf_10	child_47	0.9915
2939	1	leaf_10	child_48	0.989
2940	0	leaf_11	human	0.0159
2941	0	leaf_11	mosquito	0.0179
2942	0	leaf_11	fly	0.0174
2943	0	leaf_11	worm	0.017
2944	0	leaf_11	bacteria	0.0153
2945	0	leaf_11	virus	0.0155
2946	0	leaf_11	dog	0.0143
2947	0	leaf_11	cat	0.0154
2948	0	leaf_11	fish	0.0186
2949	0	leaf_11	bird	0.0156
2950	0	leaf_11	plant	0.0151
2951	0	leaf_11	fungus	0.0177
2952	0	leaf_11	child_1	0.0157
2953	0	leaf_11	child_2	0.0166
2954	0	leaf_11	child_3	0.0151
2955	0	leaf_11	child_4	0.0158
2956	0	leaf_11	child_5	0.0152
2957	0	leaf_11	child_6	0.0159
2958	0	leaf_11	child_7	0.0165
2959	0	leaf_11	child_8	0.0157
2960	0	leaf_11	child_9	0.0152
2961	0	leaf_11	child_10	0.0161
2962	0	leaf_11	child_11	0.0173
2963	0	leaf_11	child_12	0.0153
2964	0	leaf_11	child_13	0.0166
2965	0	leaf_11	child_14	0.0147
2966	0	leaf_11	child_15	0.015
2967	0	leaf_11	child_16	0.017
2968	0	leaf_11	child_17	0.0165
2969	0	leaf_11	child_18	0.0169
2970	0	leaf_11	child_19	0.0162
2971	0	leaf_11	child_20	0.0169
2972	0	leaf_11	child_21	0.0165
2973	0	leaf_11	child_22	0.0186
2974	0	leaf_11	child_23	0.0159
2975	0	leaf_11	child_24	0.0153
2976	0	leaf_11	child_25	0.0171
2977	0	leaf_11	child_26	0.0158
2978	0	leaf_11	child_27	0.0193
2979	0	leaf_11	child_28	0.0169
2980	0	leaf_11	child_29	0.0151
2981	0	leaf_11	child_30	0.0168
2982	0	leaf_11	child_31	0.0157
2983	0	leaf_11	child_32	0.0164
2984	0	leaf_11	child_33	0.0172
2985	0	leaf_11	child_34	0.0154
2986	0	leaf_11	child_35	0.0155
2987	0	leaf_11	child_36	0.0151
2988	0	leaf_11	child_37	0.018
2989	0	leaf_11	child_38	0.0174
2990	1	leaf_11	child_39	0.0152
2991	0	leaf_11	child_40	0.0165
2992	0	leaf_11	child_41	0.0168
2993	0	leaf_11	child_42	0.0169
2994	0	leaf_11	child_43	0.0153
2995	0	leaf_11	child_44	0.0158
2996	0	leaf_11	child_45	0.0159
2997	0	leaf_11	child_46	0.0159
2998	0	leaf_11	child_47	0.0164
2999	0	leaf_11	child_48	0.0163
3000	0	leaf_12	human	0.015
3001	0	leaf_12	mosquito	0.0181
3002	0	leaf_12	fly	0.0161
3003	0	leaf_12	worm	0.0169
3004	0	leaf_12	bacteria	0.0147
3005	0	leaf_12	virus	0.0164
3006	0	leaf_12	dog	0.0129
3007	0	leaf_12	cat	0.0159
3008	0	leaf_12	fish	0.0168
3009	0	leaf_12	bird	0.0158
3010	0	leaf_12	plant	0.0156
3011	0	leaf_12	fungus	0.0155
3012	0	leaf_12	child_1	0.016
3013	0	leaf_12	child_2	0.0144
3014	0	leaf_12	child_3	0.0146
3015	0	leaf_12	child_4	0.0158
3016	0	leaf_12	child_5	0.0167
3017	0	leaf_12	child_6	0.0162
3018	0	leaf_12	child_7	0.0146
3019	0	leaf_12	child_8	0.0167
3020	0	leaf_12	child_9	0.0159
3021	0	leaf_12	child_10	0.0159
3022	0	leaf_12	child_11	0.0156
3023	0	leaf_12	child_12	0.0166
3024	0	leaf_12	child_13	0.0172
3025	0	leaf_12	child_14	0.0142
3026	0	leaf_12	child_15	0.0154
3027	0	leaf_12	child_16	0.017
3028	0	leaf_12	child_17	0.0134
3029	0	leaf_12	child_18	0.0174
3030	0	leaf_12	child_19	0.0139
3031	0	leaf_12	child_20	0.016
3032	0	leaf_12	child_21	0.0168
3033	0	leaf_12	child_22	0.0171
