molecules	species	position	Z_state
geneva	child_8	2059	1
geneva	child_9	2060	1
geneva	child_10	2061	1
geneva	child_11	2062	1
geneva	child_12	2063	0
geneva	child_13	2064	0
geneva	child_14	2065	1
geneva	child_15	2066	1
geneva	child_16	2067	0
geneva	child_17	2068	1
geneva	child_18	2069	0
geneva	child_19	2070	0
geneva	child_20	2071	0
geneva	child_21	2072	0
geneva	child_22	2073	1
geneva	child_23	2074	0
geneva	child_24	2075	0
geneva	child_25	2076	1
geneva	child_26	2077	1
geneva	child_27	2078	1
geneva	child_28	2079	0
geneva	child_29	2080	1
geneva	child_30	2081	1
geneva	child_31	2082	1
geneva	child_32	2083	0
geneva	child_33	2084	1
geneva	child_34	2085	1
geneva	child_35	2086	0
geneva	child_36	2087	1
geneva	child_37	2088	1
geneva	child_38	2089	0
geneva	child_39	2090	1
geneva	child_40	2091	1
geneva	child_41	2092	1
geneva	child_42	2093	0
geneva	child_43	2094	1
geneva	child_44	2095	1
geneva	child_45	2096	0
geneva	child_46	2097	1
geneva	child_47	2098	0
geneva	child_48	2099	1
unige	human	2100	0
unige	mosquito	2101	0
unige	fly	2102	0
unige	worm	2103	1
unige	bacteria	2104	1
unige	virus	2105	1
unige	dog	2106	1
unige	cat	2107	0
unige	fish	2108	1
unige	bird	2109	1
unige	plant	2110	0
unige	fungus	2111	0
unige	child_1	2112	1
unige	child_2	2113	1
unige	child_3	2114	1
unige	child_4	2115	0
unige	child_5	2116	1
unige	child_6	2117	0
unige	child_7	2118	1
unige	child_8	2119	1
unige	child_9	2120	0
unige	child_10	2121	1
unige	child_11	2122	1
unige	child_12	2123	1
unige	child_13	2124	0
unige	child_14	2125	1
unige	child_15	2126	1
unige	child_16	2127	0
unige	child_17	2128	1
unige	child_18	2129	0
unige	child_19	2130	0
unige	child_20	2131	1
unige	child_21	2132	1
unige	child_22	2133	1
unige	child_23	2134	0
unige	child_24	2135	0
unige	child_25	2136	1
unige	child_26	2137	1
unige	child_27	2138	1
unige	child_28	2139	0
unige	child_29	2140	0
unige	child_30	2141	1
unige	child_31	2142	0
unige	child_32	2143	0
unige	child_33	2144	1
unige	child_34	2145	1
unige	child_35	2146	0
unige	child_36	2147	1
unige	child_37	2148	1
unige	child_38	2149	0
unige	child_39	2150	0
unige	child_40	2151	1
unige	child_41	2152	1
unige	child_42	2153	0
unige	child_43	2154	0
unige	child_44	2155	0
unige	child_45	2156	1
unige	child_46	2157	1
unige	child_47	2158	1
unige	child_48	2159	1
london	human	2160	1
london	mosquito	2161	1
london	fly	2162	1
london	worm	2163	0
london	bacteria	2164	1
london	virus	2165	1
london	dog	2166	0
london	cat	2167	0
london	fish	2168	1
london	bird	2169	1
london	plant	2170	1
london	fungus	2171	1
london	child_1	2172	0
london	child_2	2173	0
london	child_3	2174	0
london	child_4	2175	1
london	child_5	2176	0
london	child_6	2177	1
london	child_7	2178	1
london	child_8	2179	1
london	child_9	2180	1
london	child_10	2181	1
london	child_11	2182	0
london	child_12	2183	1
london	child_13	2184	1
london	child_14	2185	1
london	child_15	2186	0
london	child_16	2187	1
london	child_17	2188	0
london	child_18	2189	0
london	child_19	2190	0
london	child_20	2191	0
london	child_21	2192	1
london	child_22	2193	1
london	child_23	2194	0
london	child_24	2195	1
london	child_25	2196	1
london	child_26	2197	1
london	child_27	2198	1
london	child_28	2199	1
london	child_29	2200	0
london	child_30	2201	1
london	child_31	2202	1
london	child_32	2203	0
london	child_33	2204	1
london	child_34	2205	0
london	child_35	2206	0
london	child_36	2207	0
london	child_37	2208	0
london	child_38	2209	0
london	child_39	2210	0
london	child_40	2211	0
london	child_41	2212	0
london	child_42	2213	1
london	child_43	2214	1
london	child_44	2215	0
london	child_45	2216	0
london	child_46	2217	1
london	child_47	2218	0
london	child_48	2219	0
ucl	human	2220	0
ucl	mosquito	2221	1
ucl	fly	2222	0
ucl	worm	2223	0
ucl	bacteria	2224	0
ucl	virus	2225	0
ucl	dog	2226	0
ucl	cat	2227	1
ucl	fish	2228	1
ucl	bird	2229	0
ucl	plant	2230	1
ucl	fungus	2231	0
ucl	child_1	2232	0
ucl	child_2	2233	0
ucl	child_3	2234	0
ucl	child_4	2235	1
ucl	child_5	2236	0
ucl	child_6	2237	0
ucl	child_7	2238	1
ucl	child_8	2239	1
ucl	child_9	2240	0
ucl	child_10	2241	0
ucl	child_11	2242	0
ucl	child_12	2243	0
ucl	child_13	2244	1
ucl	child_14	2245	1
ucl	child_15	2246	0
ucl	child_16	2247	1
ucl	child_17	2248	1
ucl	child_18	2249	0
ucl	child_19	2250	0
ucl	child_20	2251	0
ucl	child_21	2252	1
ucl	child_22	2253	0
ucl	child_23	2254	0
ucl	child_24	2255	0
ucl	child_25	2256	0
ucl	child_26	2257	1
ucl	child_27	2258	1
ucl	child_28	2259	1
ucl	child_29	2260	0
ucl	child_30	2261	1
ucl	child_31	2262	0
ucl	child_32	2263	0
ucl	child_33	2264	0
ucl	child_34	2265	1
ucl	child_35	2266	1
ucl	child_36	2267	1
ucl	child_37	2268	0
ucl	child_38	2269	1
ucl	child_39	2270	0
ucl	child_40	2271	0
ucl	child_41	2272	0
ucl	child_42	2273	1
ucl	child_43	2274	0
ucl	child_44	2275	0
ucl	child_45	2276	1
ucl	child_46	2277	1
ucl	child_47	2278	1
ucl	child_48	2279	1
england	human	2280	1
england	mosquito	2281	0
england	fly	2282	1
england	worm	2283	1
england	bacteria	2284	1
england	virus	2285	0
england	dog	2286	1
england	cat	2287	1
england	fish	2288	1
england	bird	2289	1
england	plant	2290	0
england	fungus	2291	1
england	child_1	2292	0
england	child_2	2293	0
england	child_3	2294	0
england	child_4	2295	1
england	child_5	2296	1
england	child_6	2297	0
england	child_7	2298	1
england	child_8	2299	1
england	child_9	2300	1
england	child_10	2301	0
england	child_11	2302	1
england	child_12	2303	0
england	child_13	2304	0
england	child_14	2305	0
england	child_15	2306	0
england	child_16	2307	0
england	child_17	2308	0
england	child_18	2309	1
england	child_19	2310	1
england	child_20	2311	1
england	child_21	2312	0
england	child_22	2313	0
england	child_23	2314	1
england	child_24	2315	0
england	child_25	2316	0
england	child_26	2317	1
england	child_27	2318	1
england	child_28	2319	0
england	child_29	2320	1
england	child_30	2321	0
england	child_31	2322	0
england	child_32	2323	0
england	child_33	2324	1
england	child_34	2325	0
england	child_35	2326	1
england	child_36	2327	0
england	child_37	2328	0
england	child_38	2329	1
england	child_39	2330	0
england	child_40	2331	0
england	child_41	2332	1
england	child_42	2333	0
england	child_43	2334	0
england	child_44	2335	0
england	child_45	2336	1
england	child_46	2337	0
england	child_47	2338	0
england	child_48	2339	1
oxford	human	2340	1
oxford	mosquito	2341	1
oxford	fly	2342	1
oxford	worm	2343	0
oxford	bacteria	2344	0
oxford	virus	2345	1
oxford	dog	2346	0
oxford	cat	2347	0
oxford	fish	2348	0
oxford	bird	2349	0
oxford	plant	2350	0
oxford	fungus	2351	1
oxford	child_1	2352	0
oxford	child_2	2353	1
oxford	child_3	2354	0
oxford	child_4	2355	1
oxford	child_5	2356	1
oxford	child_6	2357	1
oxford	child_7	2358	1
oxford	child_8	2359	0
oxford	child_9	2360	0
oxford	child_10	2361	0
oxford	child_11	2362	1
oxford	child_12	2363	0
oxford	child_13	2364	1
oxford	child_14	2365	1
oxford	child_15	2366	1
oxford	child_16	2367	0
oxford	child_17	2368	1
oxford	child_18	2369	0
oxford	child_19	2370	0
oxford	child_20	2371	0
oxford	child_21	2372	1
oxford	child_22	2373	1
oxford	child_23	2374	1
oxford	child_24	2375	1
oxford	child_25	2376	0
oxford	child_26	2377	0
oxford	child_27	2378	0
oxford	child_28	2379	1
oxford	child_29	2380	1
oxford	child_30	2381	1
oxford	child_31	2382	1
oxford	child_32	2383	0
oxford	child_33	2384	0
oxford	child_34	2385	0
oxford	child_35	2386	0
oxford	child_36	2387	1
oxford	child_37	2388	1
oxford	child_38	2389	1
oxford	child_39	2390	0
oxford	child_40	2391	1
oxford	child_41	2392	1
oxford	child_42	2393	0
oxford	child_43	2394	1
oxford	child_44	2395	0
oxford	child_45	2396	0
oxford	child_46	2397	0
oxford	child_47	2398	1
oxford	child_48	2399	1
italy	human	2400	1
italy	mosquito	2401	1
italy	fly	2402	1
italy	worm	2403	0
italy	bacteria	2404	0
italy	virus	2405	0
italy	dog	2406	0
italy	cat	2407	0
italy	fish	2408	1
italy	bird	2409	1
italy	plant	2410	0
italy	fungus	2411	0
italy	child_1	2412	0
italy	child_2	2413	0
italy	child_3	2414	1
italy	child_4	2415	1
italy	child_5	2416	0
italy	child_6	2417	1
italy	child_7	2418	1
italy	child_8	2419	1
italy	child_9	2420	0
italy	child_10	2421	0
italy	child_11	2422	0
italy	child_12	2423	1
italy	child_13	2424	0
italy	child_14	2425	1
italy	child_15	2426	1
italy	child_16	2427	0
italy	child_17	2428	1
italy	child_18	2429	0
italy	child_19	2430	1
italy	child_20	2431	0
italy	child_21	2432	0
italy	child_22	2433	0
italy	child_23	2434	1
italy	child_24	2435	1
italy	child_25	2436	1
italy	child_26	2437	0
italy	child_27	2438	0
italy	child_28	2439	1
italy	child_29	2440	0
italy	child_30	2441	0
italy	child_31	2442	0
italy	child_32	2443	0
italy	child_33	2444	0
italy	child_34	2445	1
italy	child_35	2446	0
italy	child_36	2447	1
italy	child_37	2448	1
italy	child_38	2449	1
italy	child_39	2450	0
italy	child_40	2451	0
italy	child_41	2452	0
italy	child_42	2453	0
italy	child_43	2454	1
italy	child_44	2455	1
italy	child_45	2456	0
italy	child_46	2457	0
italy	child_47	2458	1
italy	child_48	2459	0
rome	human	2460	0
rome	mosquito	2461	1
rome	fly	2462	1
rome	worm	2463	1
rome	bacteria	2464	0
rome	virus	2465	0
rome	dog	2466	0
rome	cat	2467	1
rome	fish	2468	1
rome	bird	2469	1
rome	plant	2470	1
rome	fungus	2471	0
rome	child_1	2472	0
rome	child_2	2473	0
rome	child_3	2474	0
rome	child_4	2475	0
rome	child_5	2476	0
rome	child_6	2477	1
rome	child_7	2478	0
rome	child_8	2479	1
rome	child_9	2480	1
rome	child_10	2481	1
rome	child_11	2482	1
rome	child_12	2483	1
rome	child_13	2484	1
rome	child_14	2485	0
rome	child_15	2486	0
rome	child_16	2487	0
rome	child_17	2488	0
rome	child_18	2489	1
rome	child_19	2490	1
rome	child_20	2491	0
rome	child_21	2492	1
rome	child_22	2493	0
rome	child_23	2494	0
rome	child_24	2495	1
rome	child_25	2496	1
rome	child_26	2497	0
rome	child_27	2498	0
rome	child_28	2499	1
rome	child_29	2500	1
rome	child_30	2501	0
rome	child_31	2502	1
rome	child_32	2503	1
rome	child_33	2504	0
rome	child_34	2505	1
rome	child_35	2506	1
rome	child_36	2507	1
rome	child_37	2508	0
rome	child_38	2509	1
rome	child_39	2510	0
rome	child_40	2511	1
rome	child_41	2512	1
rome	child_42	2513	0
rome	child_43	2514	0
rome	child_44	2515	0
rome	child_45	2516	1
rome	child_46	2517	1
rome	child_47	2518	0
rome	child_48	2519	0
france	human	2520	0
france	mosquito	2521	0
france	fly	2522	1
france	worm	2523	1
france	bacteria	2524	0
france	virus	2525	1
france	dog	2526	0
france	cat	2527	1
france	fish	2528	1
france	bird	2529	0
france	plant	2530	0
france	fungus	2531	0
france	child_1	2532	1
france	child_2	2533	1
france	child_3	2534	0
france	child_4	2535	1
france	child_5	2536	1
france	child_6	2537	1
france	child_7	2538	1
france	child_8	2539	0
france	child_9	2540	1
france	child_10	2541	0
france	child_11	2542	1
france	child_12	2543	0
france	child_13	2544	0
france	child_14	2545	1
france	child_15	2546	1
france	child_16	2547	1
france	child_17	2548	1
france	child_18	2549	0
france	child_19	2550	0
france	child_20	2551	0
france	child_21	2552	1
france	child_22	2553	1
france	child_23	2554	1
france	child_24	2555	0
france	child_25	2556	1
france	child_26	2557	1
france	child_27	2558	1
france	child_28	2559	1
france	child_29	2560	0
france	child_30	2561	1
france	child_31	2562	1
france	child_32	2563	0
france	child_33	2564	1
france	child_34	2565	1
france	child_35	2566	1
france	child_36	2567	0
france	child_37	2568	0
france	child_38	2569	1
france	child_39	2570	0
france	child_40	2571	0
france	child_41	2572	0
france	child_42	2573	0
france	child_43	2574	1
france	child_44	2575	1
france	child_45	2576	0
france	child_46	2577	0
france	child_47	2578	0
france	child_48	2579	0
paris	human	2580	1
paris	mosquito	2581	1
paris	fly	2582	1
paris	worm	2583	0
paris	bacteria	2584	1
paris	virus	2585	0
paris	dog	2586	1
paris	cat	2587	0
paris	fish	2588	1
paris	bird	2589	0
paris	plant	2590	0
paris	fungus	2591	1
paris	child_1	2592	0
paris	child_2	2593	0
paris	child_3	2594	1
paris	child_4	2595	0
paris	child_5	2596	1
paris	child_6	2597	0
paris	child_7	2598	0
paris	child_8	2599	0
paris	child_9	2600	0
paris	child_10	2601	0
paris	child_11	2602	1
paris	child_12	2603	0
paris	child_13	2604	1
paris	child_14	2605	1
paris	child_15	2606	1
paris	child_16	2607	0
paris	child_17	2608	0
paris	child_18	2609	0
paris	child_19	2610	0
paris	child_20	2611	1
paris	child_21	2612	1
paris	child_22	2613	0
paris	child_23	2614	1
paris	child_24	2615	1
paris	child_25	2616	0
paris	child_26	2617	1
paris	child_27	2618	1
paris	child_28	2619	0
paris	child_29	2620	1
paris	child_30	2621	0
paris	child_31	2622	0
paris	child_32	2623	1
paris	child_33	2624	0
paris	child_34	2625	1
paris	child_35	2626	0
paris	child_36	2627	1
paris	child_37	2628	0
paris	child_38	2629	1
paris	child_39	2630	0
paris	child_40	2631	0
paris	child_41	2632	0
paris	child_42	2633	1
paris	child_43	2634	1
paris	child_44	2635	0
paris	child_45	2636	0
paris	child_46	2637	1
paris	child_47	2638	1
paris	child_48	2639	0
germany	human	2640	1
germany	mosquito	2641	1
germany	fly	2642	1
germany	worm	2643	0
germany	bacteria	2644	0
germany	virus	2645	0
germany	dog	2646	0
germany	cat	2647	0
germany	fish	2648	1
germany	bird	2649	1
germany	plant	2650	1
germany	fungus	2651	0
germany	child_1	2652	0
germany	child_2	2653	0
germany	child_3	2654	1
germany	child_4	2655	1
germany	child_5	2656	0
germany	child_6	2657	0
germany	child_7	2658	0
germany	child_8	2659	0
germany	child_9	2660	1
germany	child_10	2661	0
germany	child_11	2662	1
germany	child_12	2663	0
germany	child_13	2664	1
germany	child_14	2665	0
germany	child_15	2666	0
germany	child_16	2667	0
germany	child_17	2668	0
germany	child_18	2669	1
germany	child_19	2670	1
germany	child_20	2671	0
germany	child_21	2672	1
germany	child_22	2673	0
germany	child_23	2674	0
germany	child_24	2675	1
germany	child_25	2676	1
germany	child_26	2677	0
germany	child_27	2678	1
germany	child_28	2679	0
germany	child_29	2680	0
germany	child_30	2681	0
germany	child_31	2682	1
germany	child_32	2683	0
germany	child_33	2684	0
germany	child_34	2685	0
germany	child_35	2686	0
germany	child_36	2687	1
germany	child_37	2688	1
germany	child_38	2689	0
germany	child_39	2690	0
germany	child_40	2691	1
germany	child_41	2692	1
germany	child_42	2693	0
germany	child_43	2694	1
germany	child_44	2695	0
germany	child_45	2696	1
germany	child_46	2697	1
germany	child_47	2698	1
germany	child_48	2699	1
berlin	human	2700	1
berlin	mosquito	2701	0
berlin	fly	2702	1
berlin	worm	2703	1
berlin	bacteria	2704	1
berlin	virus	2705	1
berlin	dog	2706	0
berlin	cat	2707	1
berlin	fish	2708	0
berlin	bird	2709	0
berlin	plant	2710	1
berlin	fungus	2711	1
berlin	child_1	2712	1
berlin	child_2	2713	1
berlin	child_3	2714	0
berlin	child_4	2715	1
berlin	child_5	2716	0
berlin	child_6	2717	0
berlin	child_7	2718	0
berlin	child_8	2719	0
berlin	child_9	2720	1
berlin	child_10	2721	1
berlin	child_11	2722	0
berlin	child_12	2723	0
berlin	child_13	2724	1
berlin	child_14	2725	0
berlin	child_15	2726	0
berlin	child_16	2727	0
berlin	child_17	2728	1
berlin	child_18	2729	0
berlin	child_19	2730	0
berlin	child_20	2731	1
berlin	child_21	2732	0
berlin	child_22	2733	0
berlin	child_23	2734	0
berlin	child_24	2735	1
berlin	child_25	2736	1
berlin	child_26	2737	1
berlin	child_27	2738	0
berlin	child_28	2739	1
berlin	child_29	2740	1
berlin	child_30	2741	0
berlin	child_31	2742	1
berlin	child_32	2743	0
berlin	child_33	2744	0
berlin	child_34	2745	0
berlin	child_35	2746	0
berlin	child_36	2747	1
berlin	child_37	2748	1
berlin	child_38	2749	0
berlin	child_39	2750	0
berlin	child_40	2751	0
berlin	child_41	2752	1
berlin	child_42	2753	1
berlin	child_43	2754	0
berlin	child_44	2755	1
berlin	child_45	2756	0
berlin	child_46	2757	0
berlin	child_47	2758	1
berlin	child_48	2759	1
russia	human	2760	0
russia	mosquito	2761	0
russia	fly	2762	0
russia	worm	2763	1
russia	bacteria	2764	0
russia	virus	2765	0
russia	dog	2766	0
russia	cat	2767	1
russia	fish	2768	1
russia	bird	2769	1
russia	plant	2770	1
russia	fungus	2771	0
russia	child_1	2772	0
russia	child_2	2773	0
russia	child_3	2774	0
russia	child_4	2775	1
russia	child_5	2776	1
russia	child_6	2777	0
russia	child_7	2778	0
russia	child_8	2779	0
russia	child_9	2780	1
russia	child_10	2781	0
russia	child_11	2782	0
russia	child_12	2783	1
russia	child_13	2784	1
russia	child_14	2785	1
russia	child_15	2786	0
russia	child_16	2787	0
russia	child_17	2788	1
russia	child_18	2789	1
russia	child_19	2790	1
russia	child_20	2791	0
russia	child_21	2792	1
russia	child_22	2793	0
russia	child_23	2794	1
russia	child_24	2795	0
russia	child_25	2796	0
russia	child_26	2797	0
russia	child_27	2798	0
russia	child_28	2799	1
russia	child_29	2800	1
russia	child_30	2801	1
russia	child_31	2802	1
russia	child_32	2803	1
russia	child_33	2804	0
russia	child_34	2805	1
russia	child_35	2806	0
russia	child_36	2807	1
russia	child_37	2808	1
russia	child_38	2809	1
russia	child_39	2810	1
russia	child_40	2811	0
russia	child_41	2812	1
russia	child_42	2813	1
russia	child_43	2814	0
russia	child_44	2815	1
russia	child_45	2816	0
russia	child_46	2817	0
russia	child_47	2818	0
russia	child_48	2819	1
moscow	human	2820	1
moscow	mosquito	2821	0
moscow	fly	2822	1
moscow	worm	2823	1
moscow	bacteria	2824	1
moscow	virus	2825	0
moscow	dog	2826	1
moscow	cat	2827	1
moscow	fish	2828	0
moscow	bird	2829	0
moscow	plant	2830	1
moscow	fungus	2831	1
moscow	child_1	2832	0
moscow	child_2	2833	0
moscow	child_3	2834	0
moscow	child_4	2835	1
moscow	child_5	2836	1
moscow	child_6	2837	1
moscow	child_7	2838	1
moscow	child_8	2839	0
moscow	child_9	2840	1
moscow	child_10	2841	1
moscow	child_11	2842	0
moscow	child_12	2843	0
moscow	child_13	2844	1
moscow	child_14	2845	1
moscow	child_15	2846	1
moscow	child_16	2847	0
moscow	child_17	2848	0
moscow	child_18	2849	0
moscow	child_19	2850	1
moscow	child_20	2851	1
moscow	child_21	2852	1
moscow	child_22	2853	1
moscow	child_23	2854	0
moscow	child_24	2855	1
moscow	child_25	2856	0
moscow	child_26	2857	1
moscow	child_27	2858	1
moscow	child_28	2859	1
moscow	child_29	2860	1
moscow	child_30	2861	1
moscow	child_31	2862	1
moscow	child_32	2863	0
moscow	child_33	2864	0
moscow	child_34	2865	0
moscow	child_35	2866	1
moscow	child_36	2867	0
moscow	child_37	2868	0
moscow	child_38	2869	0
moscow	child_39	2870	1
moscow	child_40	2871	0
moscow	child_41	2872	0
moscow	child_42	2873	1
moscow	child_43	2874	0
moscow	child_44	2875	1
moscow	child_45	2876	1
moscow	child_46	2877	1
moscow	child_47	2878	0
moscow	child_48	2879	0
china	human	2880	1
china	mosquito	2881	0
china	fly	2882	1
china	worm	2883	1
china	bacteria	2884	1
china	virus	2885	1
china	dog	2886	1
china	cat	2887	0
china	fish	2888	0
china	bird	2889	0
china	plant	2890	1
china	fungus	2891	0
china	child_1	2892	0
china	child_2	2893	0
china	child_3	2894	1
china	child_4	2895	1
china	child_5	2896	0
china	child_6	2897	0
china	child_7	2898	0
china	child_8	2899	0
china	child_9	2900	0
china	child_10	2901	0
china	child_11	2902	1
china	child_12	2903	1
china	child_13	2904	0
china	child_14	2905	1
china	child_15	2906	0
china	child_16	2907	0
china	child_17	2908	1
china	child_18	2909	0
china	child_19	2910	0
china	child_20	2911	0
china	child_21	2912	0
china	child_22	2913	0
china	child_23	2914	0
china	child_24	2915	0
china	child_25	2916	1
china	child_26	2917	1
china	child_27	2918	1
china	child_28	2919	0
china	child_29	2920	0
china	child_30	2921	1
china	child_31	2922	1
china	child_32	2923	1
china	child_33	2924	1
china	child_34	2925	0
china	child_35	2926	0
china	child_36	2927	1
china	child_37	2928	1
china	child_38	2929	0
china	child_39	2930	1
china	child_40	2931	0
china	child_41	2932	0
china	child_42	2933	1
china	child_43	2934	0
china	child_44	2935	1
china	child_45	2936	1
china	child_46	2937	1
china	child_47	2938	0
china	child_48	2939	1
beijing	human	2940	1
beijing	mosquito	2941	0
beijing	fly	2942	0
beijing	worm	2943	0
beijing	bacteria	2944	0
beijing	virus	2945	0
beijing	dog	2946	1
beijing	cat	2947	0
beijing	fish	2948	0
beijing	bird	2949	1
beijing	plant	2950	1
beijing	fungus	2951	0
beijing	child_1	2952	1
beijing	child_2	2953	0
beijing	child_3	2954	0
beijing	child_4	2955	0
beijing	child_5	2956	1
beijing	child_6	2957	1
beijing	child_7	2958	1
beijing	child_8	2959	0
beijing	child_9	2960	1
beijing	child_10	2961	0
beijing	child_11	2962	0
beijing	child_12	2963	1
beijing	child_13	2964	1
beijing	child_14	2965	0
beijing	child_15	2966	1
beijing	child_16	2967	0
beijing	child_17	2968	0
beijing	child_18	2969	0
beijing	child_19	2970	0
beijing	child_20	2971	1
beijing	child_21	2972	0
beijing	child_22	2973	1
beijing	child_23	2974	0
beijing	child_24	2975	0
beijing	child_25	2976	1
beijing	child_26	2977	1
beijing	child_27	2978	0
beijing	child_28	2979	1
beijing	child_29	2980	0
beijing	child_30	2981	0
beijing	child_31	2982	0
beijing	child_32	2983	0
beijing	child_33	2984	1
beijing	child_34	2985	0
beijing	child_35	2986	0
beijing	child_36	2987	0
beijing	child_37	2988	1
beijing	child_38	2989	1
beijing	child_39	2990	1
beijing	child_40	2991	0
beijing	child_41	2992	1
beijing	child_42	2993	1
beijing	child_43	2994	1
beijing	child_44	2995	0
beijing	child_45	2996	0
beijing	child_46	2997	1
beijing	child_47	2998	1
beijing	child_48	2999	0
japan	human	3000	1
japan	mosquito	3001	1
japan	fly	3002	0
japan	worm	3003	0
japan	bacteria	3004	0
japan	virus	3005	0
japan	dog	3006	0
japan	cat	3007	1
japan	fish	3008	0
japan	bird	3009	0
japan	plant	3010	0
japan	fungus	3011	0
japan	child_1	3012	0
japan	child_2	3013	1
japan	child_3	3014	0
japan	child_4	3015	1
japan	child_5	3016	0
japan	child_6	3017	0
japan	child_7	3018	0
japan	child_8	3019	0
japan	child_9	3020	1
japan	child_10	3021	1
japan	child_11	3022	1
japan	child_12	3023	0
japan	child_13	3024	0
japan	child_14	3025	0
japan	child_15	3026	0
japan	child_16	3027	1
japan	child_17	3028	0
japan	child_18	3029	0
japan	child_19	3030	1
japan	child_20	3031	0
japan	child_21	3032	1
japan	child_22	3033	1
japan	child_23	3034	1
japan	child_24	3035	1
japan	child_25	3036	1
japan	child_26	3037	0
japan	child_27	3038	1
japan	child_28	3039	0
japan	child_29	3040	1
japan	child_30	3041	1
japan	child_31	3042	0
japan	child_32	3043	1
japan	child_33	3044	1
japan	child_34	3045	0
japan	child_35	3046	1
japan	child_36	3047	0
japan	child_37	3048	1
japan	child_38	3049	0
japan	child_39	3050	1
japan	child_40	3051	0
japan	child_41	3052	0
japan	child_42	3053	1
japan	child_43	3054	1
japan	child_44	3055	0
japan	child_45	3056	0
japan	child_46	3057	0
japan	child_47	3058	0
japan	child_48	3059	1
tokyo	human	3060	0
tokyo	mosquito	3061	0
tokyo	fly	3062	1
tokyo	worm	3063	1
tokyo	bacteria	3064	1
tokyo	virus	3065	1
tokyo	dog	3066	0
tokyo	cat	3067	0
tokyo	fish	3068	0
tokyo	bird	3069	0
tokyo	plant	3070	1
tokyo	fungus	3071	1
tokyo	child_1	3072	1
tokyo	child_2	3073	1
tokyo	child_3	3074	1
tokyo	child_4	3075	0
tokyo	child_5	3076	1
tokyo	child_6	3077	1
tokyo	child_7	3078	1
tokyo	child_8	3079	0
tokyo	child_9	3080	1
tokyo	child_10	3081	0
tokyo	child_11	3082	0
tokyo	child_12	3083	1
tokyo	child_13	3084	1
tokyo	child_14	3085	0
tokyo	child_15	3086	1
tokyo	child_16	3087	0
tokyo	child_17	3088	1
tokyo	child_18	3089	1
tokyo	child_19	3090	1
tokyo	child_20	3091	1
tokyo	child_21	3092	0
tokyo	child_22	3093	1
tokyo	child_23	3094	0
tokyo	child_24	3095	0
tokyo	child_25	3096	1
tokyo	child_26	3097	1
tokyo	child_27	3098	1
tokyo	child_28	3099	1
tokyo	child_29	3100	1
tokyo	child_30	3101	0
tokyo	child_31	3102	1
tokyo	child_32	3103	0
tokyo	child_33	3104	1
tokyo	child_34	3105	1
tokyo	child_35	3106	0
tokyo	child_36	3107	1
tokyo	child_37	3108	1
tokyo	child_38	3109	1
tokyo	child_39	3110	0
tokyo	child_40	3111	0
tokyo	child_41	3112	1
tokyo	child_42	3113	1
tokyo	child_43	3114	1
tokyo	child_44	3115	0
tokyo	child_45	3116	1
tokyo	child_46	3117	1
tokyo	child_47	3118	1
tokyo	child_48	3119	1
india	human	3120	0
india	mosquito	3121	0
india	fly	3122	1
india	worm	3123	1
india	bacteria	3124	0
india	virus	3125	1
india	dog	3126	0
india	cat	3127	1
india	fish	3128	0
india	bird	3129	0
india	plant	3130	1
india	fungus	3131	1
india	child_1	3132	0
india	child_2	3133	1
india	child_3	3134	0
india	child_4	3135	1
india	child_5	3136	0
india	child_6	3137	0
india	child_7	3138	0
india	child_8	3139	1
india	child_9	3140	1
india	child_10	3141	0
india	child_11	3142	1
india	child_12	3143	1
india	child_13	3144	0
india	child_14	3145	1
india	child_15	3146	1
india	child_16	3147	1
india	child_17	3148	0
india	child_18	3149	1
india	child_19	3150	1
india	child_20	3151	1
india	child_21	3152	1
india	child_22	3153	0
india	child_23	3154	0
india	child_24	3155	1
india	child_25	3156	0
india	child_26	3157	1
india	child_27	3158	1
india	child_28	3159	1
india	child_29	3160	1
india	child_30	3161	1
india	child_31	3162	1
india	child_32	3163	0
india	child_33	3164	0
india	child_34	3165	0
india	child_35	3166	1
india	child_36	3167	1
india	child_37	3168	1
india	child_38	3169	0
india	child_39	3170	0
india	child_40	3171	1
india	child_41	3172	0
india	child_42	3173	0
india	child_43	3174	0
india	child_44	3175	0
india	child_45	3176	1
india	child_46	3177	1
india	child_47	3178	0
india	child_48	3179	0
delhi	human	3180	1
delhi	mosquito	3181	0
delhi	fly	3182	0
delhi	worm	3183	0
delhi	bacteria	3184	0
delhi	virus	3185	1
delhi	dog	3186	0
delhi	cat	3187	0
delhi	fish	3188	0
delhi	bird	3189	0
delhi	plant	3190	0
delhi	fungus	3191	1
delhi	child_1	3192	1
delhi	child_2	3193	0
delhi	child_3	3194	0
delhi	child_4	3195	1
delhi	child_5	3196	1
delhi	child_6	3197	0
delhi	child_7	3198	1
delhi	child_8	3199	0
delhi	child_9	3200	1
delhi	child_10	3201	1
delhi	child_11	3202	0
delhi	child_12	3203	1
delhi	child_13	3204	0
delhi	child_14	3205	0
delhi	child_15	3206	0
delhi	child_16	3207	1
delhi	child_17	3208	0
delhi	child_18	3209	1
delhi	child_19	3210	1
delhi	child_20	3211	0
delhi	child_21	3212	1
delhi	child_22	3213	0
delhi	child_23	3214	1
delhi	child_24	3215	1
delhi	child_25	3216	0
delhi	child_26	3217	1
delhi	child_27	3218	0
delhi	child_28	3219	0
