position	Y_state	molecules	species	fraction_of_one
1859	1	mit	worm	1
1926	1	mit	bacteria	1
1980	1	mit	virus	1
1981	1	mit	dog	1
1982	1	mit	cat	1
1983	1	mit	fish	1
1984	1	mit	bird	1
1985	1	mit	plant	1
1986	1	mit	fungus	1
1987	1	mit	child_1	1
1988	1	mit	child_2	1
1989	1	mit	child_3	1
1990	1	mit	child_4	1
1991	1	mit	child_5	1
1992	1	mit	child_6	1
1993	1	mit	child_7	1
1994	1	mit	child_8	1
1995	1	mit	child_9	1
1996	1	mit	child_10	1
1997	1	mit	child_11	1
1998	1	mit	child_12	1
1999	1	mit	child_13	1
2000	1	mit	child_14	1
2001	1	mit	child_15	1
2002	1	mit	child_16	1
2003	1	mit	child_17	1
2004	1	mit	child_18	1
2005	1	mit	child_19	1
2006	1	mit	child_20	1
2007	1	mit	child_21	1
2008	1	mit	child_22	1
2009	1	mit	child_23	1
2010	1	mit	child_24	1
2011	1	mit	child_25	1
2012	1	mit	child_26	1
2013	1	mit	child_27	1
2014	1	mit	child_28	1
2015	1	mit	child_29	1
2016	1	mit	child_30	1
2017	1	mit	child_31	1
2018	1	mit	child_32	1
2019	1	mit	child_33	1
2020	1	mit	child_34	1
2021	1	mit	child_35	1
2022	1	mit	child_36	1
2023	1	mit	child_37	1
2024	1	mit	child_38	1
2025	1	mit	child_39	1
2026	1	mit	child_40	1
2027	1	mit	child_41	1
2028	1	mit	child_42	1
2029	1	mit	child_43	1
2030	1	mit	child_44	1
2031	1	mit	child_45	1
2032	1	mit	child_46	1
2033	1	mit	child_47	1
2034	1	mit	child_48	1
2035	1	unige	human	1
2036	1	unige	mosquito	1
2037	1	unige	fly	1
2038	1	unige	worm	1
2039	1	unige	bacteria	1
2040	1	unige	virus	1
2041	1	unige	dog	1
2042	1	unige	cat	1
2043	1	unige	fish	1
2044	1	unige	bird	1
2045	1	unige	plant	1
2046	1	unige	fungus	1
2047	1	unige	child_1	1
2048	1	unige	child_2	1
2049	1	unige	child_3	1
2050	1	unige	child_4	1
2051	1	unige	child_5	1
2052	1	unige	child_6	1
2053	1	unige	child_7	1
2054	1	unige	child_8	1
2056	1	unige	child_9	1
2057	1	unige	child_10	1
2058	1	unige	child_11	1
2059	1	unige	child_12	1
2060	1	unige	child_13	1
2061	1	unige	child_14	1
2062	1	unige	child_15	1
2063	1	unige	child_16	1
2064	1	unige	child_17	1
2065	1	unige	child_18	1
2066	1	unige	child_19	1
2067	1	unige	child_20	1
2068	1	unige	child_21	1
2069	1	unige	child_22	1
2070	1	unige	child_23	1
2071	1	unige	child_24	1
2072	1	unige	child_25	1
2073	1	unige	child_26	1
2074	1	unige	child_27	1
2075	1	unige	child_28	1
2076	1	unige	child_29	1
2077	1	unige	child_30	1
2078	1	unige	child_31	1
2079	1	unige	child_32	1
2080	1	unige	child_33	1
2081	1	unige	child_34	1
2082	1	unige	child_35	1
2083	1	unige	child_36	1
2084	1	unige	child_37	1
2085	1	unige	child_38	1
2086	1	unige	child_39	1
2087	1	unige	child_40	1
2088	1	unige	child_41	1
2089	1	unige	child_42	1
2090	1	unige	child_43	1
2091	1	unige	child_44	1
2092	1	unige	child_45	1
2093	1	unige	child_46	1
2094	1	unige	child_47	1
2095	1	unige	child_48	1
2096	1	ucl	human	1
2097	1	ucl	mosquito	1
2098	1	ucl	fly	1
2099	1	ucl	worm	1
2100	1	ucl	bacteria	1
2101	1	ucl	virus	1
2102	1	ucl	dog	1
2103	1	ucl	cat	1
2104	1	ucl	fish	1
2105	1	ucl	bird	1
2106	1	ucl	plant	1
2107	1	ucl	fungus	1
2108	1	ucl	child_1	1
2109	1	ucl	child_2	1
2110	1	ucl	child_3	1
2111	1	ucl	child_4	1
2112	1	ucl	child_5	1
2113	1	ucl	child_6	1
2114	1	ucl	child_7	1
2115	1	ucl	child_8	1
2116	1	ucl	child_9	1
2117	1	ucl	child_10	1
2118	1	ucl	child_11	1
2119	1	ucl	child_12	1
2120	1	ucl	child_13	1
2121	1	ucl	child_14	1
2122	1	ucl	child_15	1
2123	1	ucl	child_16	1
2124	1	ucl	child_17	1
2125	1	ucl	child_18	1
2126	1	ucl	child_19	1
2127	1	ucl	child_20	1
2128	1	ucl	child_21	1
2129	1	ucl	child_22	1
2130	1	ucl	child_23	1
2131	1	ucl	child_24	1
2132	1	ucl	child_25	1
2133	1	ucl	child_26	1
2134	1	ucl	child_27	1
2135	1	ucl	child_28	1
2136	1	ucl	child_29	1
2137	1	ucl	child_30	1
2138	1	ucl	child_31	1
2139	1	ucl	child_32	1
2140	1	ucl	child_33	1
2141	1	ucl	child_34	1
2142	1	ucl	child_35	1
2143	1	ucl	child_36	1
2144	1	ucl	child_37	1
2145	1	ucl	child_38	1
2146	1	ucl	child_39	1
2147	1	ucl	child_40	1
2148	1	ucl	child_41	1
2149	1	ucl	child_42	1
2150	1	ucl	child_43	1
2151	1	ucl	child_44	1
2152	1	ucl	child_45	1
2153	1	ucl	child_46	1
2154	1	ucl	child_47	1
2155	1	ucl	child_48	1
2156	1	oxford	human	1
2157	1	oxford	mosquito	1
2158	1	oxford	fly	1
2159	1	oxford	worm	1
2160	1	oxford	bacteria	1
2161	1	oxford	virus	1
2162	1	oxford	dog	1
2163	1	oxford	cat	1
2164	1	oxford	fish	1
2165	1	oxford	bird	1
2166	1	oxford	plant	1
2167	1	oxford	fungus	1
2168	1	oxford	child_1	1
2169	1	oxford	child_2	1
2170	1	oxford	child_3	1
2171	1	oxford	child_4	1
2172	1	oxford	child_5	1
2173	1	oxford	child_6	1
2174	1	oxford	child_7	1
2175	1	oxford	child_8	1
2176	1	oxford	child_9	1
2177	1	oxford	child_10	1
2178	1	oxford	child_11	1
2179	1	oxford	child_12	1
2180	1	oxford	child_13	1
2181	1	oxford	child_14	1
2182	1	oxford	child_15	1
2183	1	oxford	child_16	1
2184	1	oxford	child_17	1
2185	1	oxford	child_18	1
2186	1	oxford	child_19	1
2187	1	oxford	child_20	1
2188	1	oxford	child_21	1
2189	1	oxford	child_22	1
2190	1	oxford	child_23	1
2191	1	oxford	child_24	1
2192	1	oxford	child_25	1
2193	1	oxford	child_26	1
2194	1	oxford	child_27	1
2195	1	oxford	child_28	1
2196	1	oxford	child_29	1
2197	1	oxford	child_30	1
2198	1	oxford	child_31	1
2199	1	oxford	child_32	1
2200	1	oxford	child_33	1
2201	1	oxford	child_34	1
2202	1	oxford	child_35	1
2203	1	oxford	child_36	1
2204	1	oxford	child_37	1
2205	1	oxford	child_38	1
2206	1	oxford	child_39	1
2207	1	oxford	child_40	1
2208	1	oxford	child_41	1
2209	1	oxford	child_42	1
2210	1	oxford	child_43	1
2211	1	oxford	child_44	1
2212	1	oxford	child_45	1
2213	1	oxford	child_46	1
2214	1	oxford	child_47	1
2215	1	oxford	child_48	1
2216	1	rome	human	1
2217	1	rome	mosquito	1
2218	1	rome	fly	1
2219	1	rome	worm	1
2220	1	rome	bacteria	1
2221	1	rome	virus	1
2222	1	rome	dog	1
2223	1	rome	cat	1
2224	1	rome	fish	1
2225	1	rome	bird	1
2226	1	rome	plant	1
2227	1	rome	fungus	1
2228	1	rome	child_1	1
2229	1	rome	child_2	1
2230	1	rome	child_3	1
2231	1	rome	child_4	1
2232	1	rome	child_5	1
2233	1	rome	child_6	1
2234	1	rome	child_7	1
2235	1	rome	child_8	1
2236	1	rome	child_9	1
2237	1	rome	child_10	1
2238	1	rome	child_11	1
2239	1	rome	child_12	1
2240	1	rome	child_13	1
2241	1	rome	child_14	1
2242	1	rome	child_15	1
2243	1	rome	child_16	1
2244	1	rome	child_17	1
2245	1	rome	child_18	1
2246	1	rome	child_19	1
2248	1	rome	child_20	1
2249	1	rome	child_21	1
2250	1	rome	child_22	1
2251	1	rome	child_23	1
2252	1	rome	child_24	1
2253	1	rome	child_25	1
2254	1	rome	child_26	1
2255	1	rome	child_27	1
2256	1	rome	child_28	1
2257	1	rome	child_29	1
2258	1	rome	child_30	1
2259	1	rome	child_31	1
2260	1	rome	child_32	1
2261	1	rome	child_33	1
2262	1	rome	child_34	1
2263	1	rome	child_35	1
2264	1	rome	child_36	1
2265	1	rome	child_37	1
2266	1	rome	child_38	1
2267	1	rome	child_39	1
2268	1	rome	child_40	1
2269	1	rome	child_41	1
2270	1	rome	child_42	1
2271	1	rome	child_43	1
2272	1	rome	child_44	1
2273	1	rome	child_45	1
2274	1	rome	child_46	1
2275	1	rome	child_47	1
2276	1	rome	child_48	1
2277	1	paris	human	1
2278	1	paris	mosquito	1
2279	1	paris	fly	1
2280	1	paris	worm	1
2281	1	paris	bacteria	1
2282	1	paris	virus	1
2283	1	paris	dog	1
2284	1	paris	cat	1
2285	1	paris	fish	1
2286	1	paris	bird	1
2287	1	paris	plant	1
2288	1	paris	fungus	1
2289	1	paris	child_1	1
2290	1	paris	child_2	1
2291	1	paris	child_3	1
2292	1	paris	child_4	1
2293	1	paris	child_5	1
2294	1	paris	child_6	1
2295	1	paris	child_7	1
2296	1	paris	child_8	1
2297	1	paris	child_9	1
2298	1	paris	child_10	1
2299	1	paris	child_11	1
2300	1	paris	child_12	1
2301	1	paris	child_13	1
2302	1	paris	child_14	1
2303	1	paris	child_15	1
2304	1	paris	child_16	1
2305	1	paris	child_17	1
2306	1	paris	child_18	1
2307	1	paris	child_19	1
2308	1	paris	child_20	1
2309	1	paris	child_21	1
2310	1	paris	child_22	1
2311	1	paris	child_23	1
2312	1	paris	child_24	1
2313	1	paris	child_25	1
2314	1	paris	child_26	1
2315	1	paris	child_27	1
2316	1	paris	child_28	1
2317	1	paris	child_29	1
2319	1	paris	child_30	1
2320	1	paris	child_31	1
2321	1	paris	child_32	1
2322	1	paris	child_33	1
2323	1	paris	child_34	1
2324	1	paris	child_35	1
2325	1	paris	child_36	1
2326	1	paris	child_37	1
2327	1	paris	child_38	1
2328	1	paris	child_39	1
2329	1	paris	child_40	1
2330	1	paris	child_41	1
2331	1	paris	child_42	1
2332	1	paris	child_43	1
2333	1	paris	child_44	1
2334	1	paris	child_45	1
2335	1	paris	child_46	1
2336	1	paris	child_47	1
2337	1	paris	child_48	1
2338	1	berlin	human	1
2339	1	berlin	mosquito	1
2340	1	berlin	fly	1
2341	1	berlin	worm	1
2342	1	berlin	bacteria	1
2343	1	berlin	virus	1
2344	1	berlin	dog	1
2345	1	berlin	cat	1
2346	1	berlin	fish	1
2347	1	berlin	bird	1
2348	1	berlin	plant	1
2349	1	berlin	fungus	1
2350	1	berlin	child_1	1
2351	1	berlin	child_2	1
2352	1	berlin	child_3	1
2353	1	berlin	child_4	1
2354	1	berlin	child_5	1
2355	1	berlin	child_6	1
2356	1	berlin	child_7	1
2357	1	berlin	child_8	1
2358	1	berlin	child_9	1
2359	1	berlin	child_10	1
2360	1	berlin	child_11	1
2361	1	berlin	child_12	1
2362	1	berlin	child_13	1
2363	1	berlin	child_14	1
2364	1	berlin	child_15	1
2365	1	berlin	child_16	1
2366	1	berlin	child_17	1
2367	1	berlin	child_18	1
2368	1	berlin	child_19	1
2369	1	berlin	child_20	1
2370	1	berlin	child_21	1
2371	1	berlin	child_22	1
2372	1	berlin	child_23	1
2373	1	berlin	child_24	1
2374	1	berlin	child_25	1
2375	1	berlin	child_26	1
2376	1	berlin	child_27	1
2377	1	berlin	child_28	1
2378	1	berlin	child_29	1
2379	1	berlin	child_30	1
2380	1	berlin	child_31	1
2381	1	berlin	child_32	1
2382	1	berlin	child_33	1
2383	1	berlin	child_34	1
2384	1	berlin	child_35	1
2385	1	berlin	child_36	1
2386	1	berlin	child_37	1
2388	1	berlin	child_38	1
2389	1	berlin	child_39	1
2390	1	berlin	child_40	1
2391	1	berlin	child_41	1
2392	1	berlin	child_42	1
2393	1	berlin	child_43	1
2394	1	berlin	child_44	1
2395	1	berlin	child_45	1
2396	1	berlin	child_46	1
2397	1	berlin	child_47	1
2398	1	berlin	child_48	1
2399	1	moscow	human	1
2400	1	moscow	mosquito	1
2401	1	moscow	fly	1
2402	1	moscow	worm	1
2403	1	moscow	bacteria	1
2404	1	moscow	virus	1
2405	1	moscow	dog	1
2406	1	moscow	cat	1
2407	1	moscow	fish	1
2408	1	moscow	bird	1
2409	1	moscow	plant	1
2411	1	moscow	fungus	1
2412	1	moscow	child_1	1
2413	1	moscow	child_2	1
2414	1	moscow	child_3	1
2415	1	moscow	child_4	1
2416	1	moscow	child_5	1
2417	1	moscow	child_6	1
2418	1	moscow	child_7	1
2419	1	moscow	child_8	1
2420	1	moscow	child_9	1
2421	1	moscow	child_10	1
2422	1	moscow	child_11	1
2423	1	moscow	child_12	1
2424	1	moscow	child_13	1
2425	1	moscow	child_14	1
2426	1	moscow	child_15	1
2427	1	moscow	child_16	1
2428	1	moscow	child_17	1
2429	1	moscow	child_18	1
2430	1	moscow	child_19	1
2431	1	moscow	child_20	1
2432	1	moscow	child_21	1
2433	1	moscow	child_22	1
2434	1	moscow	child_23	1
2435	1	moscow	child_24	1
2436	1	moscow	child_25	1
2437	1	moscow	child_26	1
2438	1	moscow	child_27	1
2439	1	moscow	child_28	1
2440	1	moscow	child_29	1
2441	1	moscow	child_30	1
2442	1	moscow	child_31	1
2443	1	moscow	child_32	1
2444	1	moscow	child_33	1
2445	1	moscow	child_34	1
2446	1	moscow	child_35	1
2448	1	moscow	child_36	1
2449	1	moscow	child_37	1
2450	1	moscow	child_38	1
2451	1	moscow	child_39	1
2452	1	moscow	child_40	1
2453	1	moscow	child_41	1
2454	1	moscow	child_42	1
2455	1	moscow	child_43	1
2456	1	moscow	child_44	1
2457	1	moscow	child_45	1
2458	1	moscow	child_46	1
2459	1	moscow	child_47	1
2460	1	moscow	child_48	1
2461	1	beijing	human	1
2462	1	beijing	mosquito	1
2463	1	beijing	fly	1
2464	1	beijing	worm	1
2465	1	beijing	bacteria	1
2466	1	beijing	virus	1
2467	1	beijing	dog	1
2468	1	beijing	cat	1
2469	1	beijing	fish	1
2470	1	beijing	bird	1
2471	1	beijing	plant	1
2472	1	beijing	fungus	1
2473	1	beijing	child_1	1
2474	1	beijing	child_2	1
2475	1	beijing	child_3	1
2476	1	beijing	child_4	1
2477	1	beijing	child_5	1
2478	1	beijing	child_6	1
2479	1	beijing	child_7	1
2480	1	beijing	child_8	1
2481	1	beijing	child_9	1
2482	1	beijing	child_10	1
2483	1	beijing	child_11	1
2484	1	beijing	child_12	1
2485	1	beijing	child_13	1
2486	1	beijing	child_14	1
2487	1	beijing	child_15	1
2488	1	beijing	child_16	1
2489	1	beijing	child_17	1
2490	1	beijing	child_18	1
2491	1	beijing	child_19	1
2492	1	beijing	child_20	1
2493	1	beijing	child_21	1
2494	1	beijing	child_22	1
2495	1	beijing	child_23	1
2496	1	beijing	child_24	1
2497	1	beijing	child_25	1
2498	1	beijing	child_26	1
2499	1	beijing	child_27	1
2500	1	beijing	child_28	1
2501	1	beijing	child_29	1
2502	1	beijing	child_30	1
2503	1	beijing	child_31	1
2504	1	beijing	child_32	1
2505	1	beijing	child_33	1
2506	1	beijing	child_34	1
2507	1	beijing	child_35	1
2508	1	beijing	child_36	1
2509	1	beijing	child_37	1
2510	1	beijing	child_38	1
2511	1	beijing	child_39	1
2512	1	beijing	child_40	1
2513	1	beijing	child_41	1
2514	1	beijing	child_42	1
2515	1	beijing	child_43	1
2516	1	beijing	child_44	1
2517	1	beijing	child_45	1
2518	1	beijing	child_46	1
2519	1	beijing	child_47	1
2520	1	beijing	child_48	1
2521	1	tokyo	human	1
2522	1	tokyo	mosquito	1
2523	1	tokyo	fly	1
2524	1	tokyo	worm	1
2525	1	tokyo	bacteria	1
2526	1	tokyo	virus	1
2527	1	tokyo	dog	1
2528	1	tokyo	cat	1
2529	1	tokyo	fish	1
2530	1	tokyo	bird	1
2531	1	tokyo	plant	1
2532	1	tokyo	fungus	1
2533	1	tokyo	child_1	1
2534	1	tokyo	child_2	1
2535	1	tokyo	child_3	1
2536	1	tokyo	child_4	1
2537	1	tokyo	child_5	1
2538	1	tokyo	child_6	1
2539	1	tokyo	child_7	1
2540	1	tokyo	child_8	1
2541	1	tokyo	child_9	1
2542	1	tokyo	child_10	1
2543	1	tokyo	child_11	1
2544	1	tokyo	child_12	1
2545	1	tokyo	child_13	1
2546	1	tokyo	child_14	1
2547	1	tokyo	child_15	1
2548	1	tokyo	child_16	1
2549	1	tokyo	child_17	1
2550	1	tokyo	child_18	1
2551	1	tokyo	child_19	1
2552	1	tokyo	child_20	1
2553	1	tokyo	child_21	1
2554	1	tokyo	child_22	1
2555	1	tokyo	child_23	1
2556	1	tokyo	child_24	1
2557	1	tokyo	child_25	1
2558	1	tokyo	child_26	1
2559	1	tokyo	child_27	1
2560	1	tokyo	child_28	1
2561	1	tokyo	child_29	1
2562	1	tokyo	child_30	1
2563	1	tokyo	child_31	1
2564	1	tokyo	child_32	1
2565	1	tokyo	child_33	1
2566	1	tokyo	child_34	1
2567	1	tokyo	child_35	1
2568	1	tokyo	child_36	1
2569	1	tokyo	child_37	1
2570	1	tokyo	child_38	1
2571	1	tokyo	child_39	1
2572	1	tokyo	child_40	1
2573	1	tokyo	child_41	1
2574	1	tokyo	child_42	1
2575	1	tokyo	child_43	1
2576	1	tokyo	child_44	1
2577	1	tokyo	child_45	1
2578	1	tokyo	child_46	1
2579	1	tokyo	child_47	1
2606	1	tokyo	child_48	1
2640	1	delhi	human	1
2641	1	delhi	mosquito	1
2642	1	delhi	fly	1
2643	1	delhi	worm	1
2644	1	delhi	bacteria	1
2645	1	delhi	virus	1
2646	1	delhi	dog	1
2647	1	delhi	cat	1
2648	1	delhi	fish	1
2649	1	delhi	bird	1
2650	1	delhi	plant	1
2651	1	delhi	fungus	1
2652	1	delhi	child_1	1
2653	1	delhi	child_2	1
2654	1	delhi	child_3	1
2655	1	delhi	child_4	1
2656	1	delhi	child_5	1
2657	1	delhi	child_6	1
2658	1	delhi	child_7	1
2659	1	delhi	child_8	1
2660	1	delhi	child_9	1
2661	1	delhi	child_10	1
2662	1	delhi	child_11	1
2663	1	delhi	child_12	1
2664	1	delhi	child_13	1
2665	1	delhi	child_14	1
2666	1	delhi	child_15	1
2667	1	delhi	child_16	1
2668	1	delhi	child_17	1
2669	1	delhi	child_18	1
2670	1	delhi	child_19	1
2671	1	delhi	child_20	1
2672	1	delhi	child_21	1
2673	1	delhi	child_22	1
2674	1	delhi	child_23	1
2675	1	delhi	child_24	1
2676	1	delhi	child_25	1
2677	1	delhi	child_26	1
2679	1	delhi	child_27	1
2680	1	delhi	child_28	1
2681	1	delhi	child_29	1
2682	1	delhi	child_30	1
2683	1	delhi	child_31	1
2684	1	delhi	child_32	1
2685	1	delhi	child_33	1
2686	1	delhi	child_34	1
2687	1	delhi	child_35	1
2688	1	delhi	child_36	1
2689	1	delhi	child_37	1
2690	1	delhi	child_38	1
2691	1	delhi	child_39	1
2692	1	delhi	child_40	1
2693	1	delhi	child_41	1
2694	1	delhi	child_42	1
2695	1	delhi	child_43	1
2696	1	delhi	child_44	1
2697	1	delhi	child_45	1
2698	1	delhi	child_46	1
2699	1	delhi	child_47	1
2726	1	delhi	child_48	1
2763	1	nairobi	human	1
2770	1	nairobi	mosquito	1
2820	1	nairobi	fly	1
2821	1	nairobi	worm	1
2822	1	nairobi	bacteria	1
2823	1	nairobi	virus	1
2824	1	nairobi	dog	1
2825	1	nairobi	cat	1
2826	1	nairobi	fish	1
2827	1	nairobi	bird	1
2829	1	nairobi	plant	1
2830	1	nairobi	fungus	1
2831	1	nairobi	child_1	1
2832	1	nairobi	child_2	1
2833	1	nairobi	child_3	1
2834	1	nairobi	child_4	1
2835	1	nairobi	child_5	1
2836	1	nairobi	child_6	1
2837	1	nairobi	child_7	1
2838	1	nairobi	child_8	1
2839	1	nairobi	child_9	1
2840	1	nairobi	child_10	1
2841	1	nairobi	child_11	1
2842	1	nairobi	child_12	1
2843	1	nairobi	child_13	1
2844	1	nairobi	child_14	1
2845	1	nairobi	child_15	1
2847	1	nairobi	child_16	1
2848	1	nairobi	child_17	1
2849	1	nairobi	child_18	1
2851	1	nairobi	child_19	1
2853	1	nairobi	child_20	1
2854	1	nairobi	child_21	1
2855	1	nairobi	child_22	1
2856	1	nairobi	child_23	1
2857	1	nairobi	child_24	1
2858	1	nairobi	child_25	1
2859	1	nairobi	child_26	1
2860	1	nairobi	child_27	1
2861	1	nairobi	child_28	1
2862	1	nairobi	child_29	1
2863	1	nairobi	child_30	1
2864	1	nairobi	child_31	1
2865	1	nairobi	child_32	1
2866	1	nairobi	child_33	1
2867	1	nairobi	child_34	1
2868	1	nairobi	child_35	1
2869	1	nairobi	child_36	1
2870	1	nairobi	child_37	1
2871	1	nairobi	child_38	1
2872	1	nairobi	child_39	1
2873	1	nairobi	child_40	1
2874	1	nairobi	child_41	1
2875	1	nairobi	child_42	1
2876	1	nairobi	child_43	1
2877	1	nairobi	child_44	1
2878	1	nairobi	child_45	1
2879	1	nairobi	child_46	1
2880	1	nairobi	child_47	1
2881	1	nairobi	child_48	1
2882	1	capetown	human	1
2883	1	capetown	mosquito	1
2884	1	capetown	fly	1
2885	1	capetown	worm	1
2886	1	capetown	bacteria	1
2887	1	capetown	virus	1
2888	1	capetown	dog	1
2889	1	capetown	cat	1
2890	1	capetown	fish	1
2891	1	capetown	bird	1
2892	1	capetown	plant	1
2893	1	capetown	fungus	1
2894	1	capetown	child_1	1
2895	1	capetown	child_2	1
2896	1	capetown	child_3	1
2897	1	capetown	child_4	1
2898	1	capetown	child_5	1
2899	1	capetown	child_6	1
2900	1	capetown	child_7	1
2901	1	capetown	child_8	1
2902	1	capetown	child_9	1
2903	1	capetown	child_10	1
2904	1	capetown	child_11	1
2905	1	capetown	child_12	1
2906	1	capetown	child_13	1
2907	1	capetown	child_14	1
2908	1	capetown	child_15	1
2909	1	capetown	child_16	1
2910	1	capetown	child_17	1
2911	1	capetown	child_18	1
2912	1	capetown	child_19	1
2913	1	capetown	child_20	1
2914	1	capetown	child_21	1
2915	1	capetown	child_22	1
2916	1	capetown	child_23	1
2917	1	capetown	child_24	1
2918	1	capetown	child_25	1
2919	1	capetown	child_26	1
2920	1	capetown	child_27	1
2921	1	capetown	child_28	1
2922	1	capetown	child_29	1
2923	1	capetown	child_30	1
2924	1	capetown	child_31	1
2925	1	capetown	child_32	1
2926	1	capetown	child_33	1
2927	1	capetown	child_34	1
2928	1	capetown	child_35	1
2929	1	capetown	child_36	1
2930	1	capetown	child_37	1
2931	1	capetown	child_38	1
2932	1	capetown	child_39	1
2933	1	capetown	child_40	1
2934	1	capetown	child_41	1
2935	1	capetown	child_42	1
2936	1	capetown	child_43	1
2937	1	capetown	child_44	1
2938	1	capetown	child_45	1
2939	1	capetown	child_46	1
2990	1	capetown	child_47	1
3077	1	capetown	child_48	1
3085	1	buenos_aires	human	1
3132	1	buenos_aires	mosquito	1
3180	1	buenos_aires	fly	1
3181	1	buenos_aires	worm	1
3182	1	buenos_aires	bacteria	1
3183	1	buenos_aires	virus	1
3184	1	buenos_aires	dog	1
3185	1	buenos_aires	cat	1
3186	1	buenos_aires	fish	1
3187	1	buenos_aires	bird	1
3188	1	buenos_aires	plant	1
3189	1	buenos_aires	fungus	1
3190	1	buenos_aires	child_1	1
3191	1	buenos_aires	child_2	1
3192	1	buenos_aires	child_3	1
3193	1	buenos_aires	child_4	1
3194	1	buenos_aires	child_5	1
3195	1	buenos_aires	child_6	1
3196	1	buenos_aires	child_7	1
3197	1	buenos_aires	child_8	1
3198	1	buenos_aires	child_9	1
3199	1	buenos_aires	child_10	1
3200	1	buenos_aires	child_11	1
3201	1	buenos_aires	child_12	1
3202	1	buenos_aires	child_13	1
3203	1	buenos_aires	child_14	1
3204	1	buenos_aires	child_15	1
3205	1	buenos_aires	child_16	1
3206	1	buenos_aires	child_17	1
3207	1	buenos_aires	child_18	1
3208	1	buenos_aires	child_19	1
3209	1	buenos_aires	child_20	1
3210	1	buenos_aires	child_21	1
3211	1	buenos_aires	child_22	1
3212	1	buenos_aires	child_23	1
3213	1	buenos_aires	child_24	1
3214	1	buenos_aires	child_25	1
3216	1	buenos_aires	child_26	1
3217	1	buenos_aires	child_27	1
3218	1	buenos_aires	child_28	1
3219	1	buenos_aires	child_29	1
3220	1	buenos_aires	child_30	1
3221	1	buenos_aires	child_31	1
3222	1	buenos_aires	child_32	1
3223	1	buenos_aires	child_33	1
3224	1	buenos_aires	child_34	1
3225	1	buenos_aires	child_35	1
3226	1	buenos_aires	child_36	1
3227	1	buenos_aires	child_37	1
3228	1	buenos_aires	child_38	1
3229	1	buenos_aires	child_39	1
3230	1	buenos_aires	child_40	1
3231	1	buenos_aires	child_41	1
3232	1	buenos_aires	child_42	1
3233	1	buenos_aires	child_43	1
3234	1	buenos_aires	child_44	1
3235	1	buenos_aires	child_45	1
3236	1	buenos_aires	child_46	1
3237	1	buenos_aires	child_47	1
3238	1	buenos_aires	child_48	1
3239	1	washington	human	1
3240	1	washington	mosquito	1
3241	1	washington	fly	1
3242	1	washington	worm	1
3243	1	washington	bacteria	1
3244	1	washington	virus	1
3245	1	washington	dog	1
3246	1	washington	cat	1
3247	1	washington	fish	1
3248	1	washington	bird	1
3249	1	washington	plant	1
3250	1	washington	fungus	1
3251	1	washington	child_1	1
3252	1	washington	child_2	1
3253	1	washington	child_3	1
3254	1	washington	child_4	1
3255	1	washington	child_5	1
3256	1	washington	child_6	1
3257	1	washington	child_7	1
3258	1	washington	child_8	1
3259	1	washington	child_9	1
3260	1	washington	child_10	1
3261	1	washington	child_11	1
3262	1	washington	child_12	1
3263	1	washington	child_13	1
3264	1	washington	child_14	1
3265	1	washington	child_15	1
3266	1	washington	child_16	1
3267	1	washington	child_17	1
3268	1	washington	child_18	1
3269	1	washington	child_19	1
3270	1	washington	child_20	1
3271	1	washington	child_21	1
3272	1	washington	child_22	1
3273	1	washington	child_23	1
3274	1	washington	child_24	1
3275	1	washington	child_25	1
3276	1	washington	child_26	1
3277	1	washington	child_27	1
3278	1	washington	child_28	1
3279	1	washington	child_29	1
3280	1	washington	child_30	1
3281	1	washington	child_31	1
3282	1	washington	child_32	1
3283	1	washington	child_33	1
3284	1	washington	child_34	1
3286	1	washington	child_35	1
3287	1	washington	child_36	1
3288	1	washington	child_37	1
3289	1	washington	child_38	1
3290	1	washington	child_39	1
3291	1	washington	child_40	1
3292	1	washington	child_41	1
3293	1	washington	child_42	1
3294	1	washington	child_43	1
3295	1	washington	child_44	1
3296	1	washington	child_45	1
3297	1	washington	child_46	1
3298	1	washington	child_47	1
3299	1	washington	child_48	1
3300	1	ottawa	human	1
3301	1	ottawa	mosquito	1
3302	1	ottawa	fly	1
3303	1	ottawa	worm	1
3304	1	ottawa	bacteria	1
3305	1	ottawa	virus	1
3306	1	ottawa	dog	1
3307	1	ottawa	cat	1
3308	1	ottawa	fish	1
3309	1	ottawa	bird	1
3310	1	ottawa	plant	1
3311	1	ottawa	fungus	1
3312	1	ottawa	child_1	1
3313	1	ottawa	child_2	1
3314	1	ottawa	child_3	1
3315	1	ottawa	child_4	1
3316	1	ottawa	child_5	1
3317	1	ottawa	child_6	1
3318	1	ottawa	child_7	1
3319	1	ottawa	child_8	1
3320	1	ottawa	child_9	1
3321	1	ottawa	child_10	1
3322	1	ottawa	child_11	1
3323	1	ottawa	child_12	1
3324	1	ottawa	child_13	1
3325	1	ottawa	child_14	1
3326	1	ottawa	child_15	1
3327	1	ottawa	child_16	1
3328	1	ottawa	child_17	1
3329	1	ottawa	child_18	1
3330	1	ottawa	child_19	1
3331	1	ottawa	child_20	1
3332	1	ottawa	child_21	1
3333	1	ottawa	child_22	1
3334	1	ottawa	child_23	1
3335	1	ottawa	child_24	1
3336	1	ottawa	child_25	1
3337	1	ottawa	child_26	1
3338	1	ottawa	child_27	1
3339	1	ottawa	child_28	1
